Which 3 characters had the worst arc?
"Gamzee Makara, Roxy Lalonde, Kankri Vantas"
"Eridan Ampora, Jake English, Kankri Vantas"
""
"Eridan Ampora, Tavros Nitram, Equius Zahhak"
"Jane Crocker, Eridan Ampora, Aradia Megido"
"Vriska Serket, Tavros Nitram, Jasprose"
"Gamzee Makara, Nepeta Leijon, Jane Crocker"
"Gamzee Makara, Karkat Vantas, Terezi Pyrope"
"Gamzee Makara, Eridan Ampora, Meenah Peixes"
"Vriska Serket, Rufioh Nitram, Kurloz Makara"
"Gamzee Makara, Feferi Peixes, Jack Noir (B1)"
"Gamzee Makara, Rose Lalonde, Jane Crocker"
"Gamzee Makara, Tavros Nitram, Porrim Maryam"
""
"Vriska Serket, Eridan Ampora, Feferi Peixes"
"Nepeta Leijon, Jake English, Jane Crocker"
"Aradia Megido, Sollux Captor, Feferi Peixes"
"Jade Harley, Karkat Vantas, Jake English"
"Dirk Strider, Jane Crocker, Jake English"
""
"Jade Harley, Terezi Pyrope, Feferi Peixes"
"Vriska Serket, Jane Crocker, Meenah Peixes"
"Rose Lalonde, Eridan Ampora, Sollux Captor"
"SS, Feferi Peixes, Jake English"
"Gamzee Makara, Caliborn, The Condesce"
"Jade Harley, Gamzee Makara, Equius Zahhak"
"Gamzee Makara, Davesprite, Aranea Serket"
"Dirk Strider, Kankri Vantas, Vriska Serket"
"Eridan Ampora, Feferi Peixes, Horuss Zahhak"
""
""
"Rose Lalonde, Jade Harley, Calliope"
"Cronus Ampora, Kankri Vantas, Nepeta Leijon"
""
"Jake English, Eridan Ampora, Dirk Strider"
"Jane Crocker, Bro Strider, Cronus Ampora"
""
"Terezi Pyrope, Vriska Serket, Lord English"
"Jade Harley, Vriska Serket, Jane Crocker"
"Nepeta Leijon, Equius Zahhak, Eridan Ampora"
"Vriska Serket, Gamzee Makara, Horuss Zahhak"
"Gamzee Makara, Eridan Ampora, Calliope"
"Gamzee Makara, Horuss Zahhak, Damara Megido"
"Gamzee Makara, Jake English, Jane Crocker"
"Equius Zahhak, Jane Crocker, Cronus Ampora"
"Feferi Peixes, Davepeta, Bro Strider"
"Damara Megido, CD, SS"
"Equius Zahhak, Terezi Pyrope, WV (sigh... ""The Mayor"")"
"Dirk Strider, Tavros Nitram, Vriska Serket"
"Gamzee Makara, Lord English, Jake English"
"Sollux Captor, Lord English, Kankri Vantas"
"Feferi Peixes, Vriska Serket, Tavros Nitram"
"Vriska Serket, Jade Harley, Rose Lalonde"
"Jake English, Dirk Strider, Eridan Ampora"
"Davesprite, Jade Harley, Jane Crocker"
"Karkat Vantas, Jake English, Lil Hal"
""
"Eridan Ampora, Tavros Nitram, Caliborn"
"Eridan Ampora, Jane Crocker, Aranea Serket"
"Gamzee Makara, Damara Megido, Feferi Peixes"
"Rose Lalonde, Nepeta Leijon, Dirk Strider"
"Aranea Serket, Meenah Peixes, Meulin Leijon"
"Feferi Peixes, Eridan Ampora, Jasprose"
""
"Caliborn, Vriska Serket, Jane Crocker"
""
"Tavros Nitram, Jake English, Feferi Peixes"
"Vriska Serket, Jake English, Jack Noir (B1)"
"Jade Harley, Jake English, The Condesce"
""
""
""
""
"Jane Crocker, Nepeta Leijon, Lil Hal"
"Tavros Nitram, Aranea Serket, Jade Harley"
"Equius Zahhak, Nepeta Leijon, Jade Harley"
"Jane Crocker, Tavros Nitram, Jake English"
"Vriska Serket, Gamzee Makara, Karkat Vantas"
"Feferi Peixes, Eridan Ampora, Davesprite"
"Gamzee Makara, Eridan Ampora, Nepeta Leijon"
"Feferi Peixes, Sollux Captor, Nepeta Leijon"
"Gamzee Makara, Equius Zahhak, Nepeta Leijon"
""
"Vriska Serket, Jade Harley, Terezi Pyrope"
"Gamzee Makara, Vriska Serket, Jane Crocker"
""
"Porrim Maryam, Cronus Ampora, Meulin Leijon"
"Vriska Serket, Equius Zahhak, Nepeta Leijon"
"Eridan Ampora, Feferi Peixes, Doc Scratch"
"Jane Crocker, Jake English, Aranea Serket"
"Eridan Ampora, Sollux Captor, Feferi Peixes"
"Gamzee Makara, Kanaya Maryam, Tavros Nitram"
"Eridan Ampora, Dirk Strider, Rufioh Nitram"
"WV (sigh... ""The Mayor""), Dirk Strider, Davepeta"
""
""
"Vriska Serket, Rose Lalonde, PM"
"Vriska Serket, Tavros Nitram, Eridan Ampora"
""
"Tavros Nitram, Lord English, Eridan Ampora"
"Gamzee Makara, Karkat Vantas, Davesprite"
"Kankri Vantas, Porrim Maryam, Damara Megido"
"Aradia Megido, Tavros Nitram, Lord English"
"Jade Harley, Eridan Ampora, Rose Lalonde"
""
"Aradia Megido, Equius Zahhak, Lil Hal"
"Eridan Ampora, Gamzee Makara, Meulin Leijon"
"Kanaya Maryam, Lord English, Doc Scratch"
""
"Gamzee Makara, Nepeta Leijon, Eridan Ampora"
"Gamzee Makara, Eridan Ampora, Mituna Captor"
"Rose Lalonde, Gamzee Makara, Jane Crocker"
"Eridan Ampora, Equius Zahhak, Bro Strider"
""
"Nepeta Leijon, Sollux Captor, Feferi Peixes"
"Jade Harley, Jane Crocker, Dirk Strider"
"Feferi Peixes, Mituna Captor, Damara Megido"
"Jade Harley, Vriska Serket, Roxy Lalonde"
"Rose Lalonde, Gamzee Makara, Vriska Serket"
"Meenah Peixes, ARquius, Latula Pyrope"
""
"Gamzee Makara, Equius Zahhak, Bro Strider"
"Caliborn, Dirk Strider, Jade Harley"
"Gamzee Makara, Bro Strider, Jake English"
"Grandpa Harley, ARquius, The Handmaid"
"Gamzee Makara, Kanaya Maryam, Kankri Vantas"
"Nepeta Leijon, Jade Harley, Aradia Megido"
"Nepeta Leijon, Cronus Ampora, Damara Megido"
"Horuss Zahhak, Rufioh Nitram, ARquius"
""
"Kanaya Maryam, Kankri Vantas, Tavros Nitram"
"Doc Scratch, Caliborn, Jake English"
"Jade Harley, Jake English, Gamzee Makara"
"Vriska Serket, Eridan Ampora, Sollux Captor"
"Vriska Serket, Jade Harley, Jane Crocker"
""
"Karkat Vantas, Bro Strider, Jane Crocker"
"Feferi Peixes, The Handmaid, Tavros Nitram"
"Gamzee Makara, Damara Megido, Feferi Peixes"
"WV (sigh... ""The Mayor""), Jane Crocker, Davepeta"
"Terezi Pyrope, Vriska Serket, Calliope"
"Gamzee Makara, Cronus Ampora, Eridan Ampora"
""
"Mom Lalonde, John Egbert, Tavros Nitram"
"Jade Harley, Gamzee Makara, Vriska Serket"
""
"Gamzee Makara, Jane Crocker, Jake English"
"Dad Egbert, Mom Lalonde, Bro Strider"
"Jane Crocker, Jake English, Rose Lalonde"
"Equius Zahhak, Nepeta Leijon, Mom Lalonde"
"Jade Harley, Karkat Vantas, WV (sigh... ""The Mayor"")"
"Jake English, Gamzee Makara, Tavros Nitram"
"Jake English, Aranea Serket, Meenah Peixes"
"Vriska Serket, Feferi Peixes, Gamzee Makara"
"Rose Lalonde, Dave Strider, John Egbert"
"John Egbert, Bro Strider, Vriska Serket"
"Feferi Peixes, Eridan Ampora, Equius Zahhak"
"Gamzee Makara, Aradia Megido, Feferi Peixes"
"Equius Zahhak, Tavros Nitram, Jane Crocker"
"Eridan Ampora, Equius Zahhak, Nepeta Leijon"
""
"Eridan Ampora, Jake English, Vriska Serket"
"Eridan Ampora, Tavros Nitram, Doc Scratch"
"Kanaya Maryam, Feferi Peixes, Lord English"
"Jane Crocker, Vriska Serket, Mom Lalonde"
""
"Gamzee Makara, Eridan Ampora, Vriska Serket"
"Vriska Serket, Jake English, Feferi Peixes"
"Vriska Serket, Jake English, Jane Crocker"
""
"Gamzee Makara, Kurloz Makara, Gamzee was done dirty by Hussie. My clown boy deserves better :o("
"Vriska Serket, Jack Noir (B1), Damara Megido"
"Vriska Serket, Tavros Nitram, Jake English"
"WV (sigh... ""The Mayor""), Jane Crocker, Rufioh Nitram"
""
"Aranea Serket, Eridan Ampora, Vriska Serket"
"Eridan Ampora, Gamzee Makara, Doc Scratch"
""
""
"Equius Zahhak, Nepeta Leijon, Jake English"
""
"Feferi Peixes, Jake English, Jane Crocker"
"Equius Zahhak, Eridan Ampora, dancestors"
""
"Dirk Strider, Jake English, Eridan Ampora"
"Rose Lalonde, Dave Strider, Vriska Serket"
""
""
"Jake English, Meulin Leijon, Calliope"
"Sollux Captor, Jake English, Meulin Leijon"
"Bro Strider, Eridan Ampora, Feferi Peixes"
"Karkat Vantas, Eridan Ampora, Jake English"
"Gamzee Makara, Feferi Peixes, Jake English"
""
"Terezi Pyrope, Tavros Nitram, Aranea Serket"
"Nepeta Leijon, Tavros Nitram, Kurloz Makara"
"Gamzee Makara, Jake English, Nepeta Leijon"
""
"Gamzee Makara, DD, Tavros Nitram"
"Jade Harley, Jane Crocker, Davesprite"
"Jade Harley, Sollux Captor, Feferi Peixes"
"Cronus Ampora, Bro Strider, Gamzee Makara"
"Feferi Peixes, Eridan Ampora, Jack Noir (B1)"
"Feferi Peixes, Nepeta Leijon, Equius Zahhak"
"Nepeta Leijon, Jane Crocker, Feferi Peixes"
"Jade Harley, Vriska Serket, Meenah Peixes"
"Jake English, Gamzee Makara, AR"
"Equius Zahhak, Nepeta Leijon, Aradia Megido"
""
"Gamzee Makara, Vriska Serket, Cronus Ampora"
"Sollux Captor, Dave Strider, Nepeta Leijon"
"Jane Crocker, Davesprite, Nannasprite"
"Gamzee Makara, Karkat Vantas, Feferi Peixes"
"Rose Lalonde, Feferi Peixes, Nepeta Leijon"
"Jane Crocker, Equius Zahhak, Jake English"
""
""
"Tavros Nitram, Equius Zahhak, Meenah Peixes"
""
""
"Gamzee Makara, Aradia Megido, Becquerel"
"Dirk Strider, Feferi Peixes, Lil Hal"
"Equius Zahhak, Nepeta Leijon, Jane Crocker"
"Jade Harley, Gamzee Makara, Tavros Nitram"
"Davesprite, Jake English, Jane Crocker"
""
"Feferi Peixes, Equius Zahhak, Nepeta Leijon"
"Gamzee Makara, Vriska Serket, Aradia Megido"
"Eridan Ampora, Tavros Nitram, Equius Zahhak"
""
"Nepeta Leijon, Bro Strider, Dirk Strider"
"Feferi Peixes, Eridan Ampora, Nepeta Leijon"
"Jasprose, Nepeta Leijon, Eridan Ampora"
"Tavros Nitram, Eridan Ampora, Nepeta Leijon"
""
""
"Vriska Serket, Eridan Ampora, Tavros Nitram"
"Dirk Strider, Lord English, Jane Crocker"
"Mituna Captor, Cronus Ampora, Rufioh Nitram"
"Feferi Peixes, Gamzee Makara, Mituna Captor"
"Gamzee Makara, Vriska Serket, Mituna Captor"
"Sollux Captor, Calliope, Jake English"
"Dave Strider, Davepeta, Vriska Serket"
""
"Nepeta Leijon, Gamzee Makara, Vriska Serket"
"Gamzee Makara, Caliborn, Davepeta"
"Gamzee Makara, Vriska Serket, Tavros Nitram"
"Eridan Ampora, Nepeta Leijon, Equius Zahhak"
"Jade Harley, Jake English, Davesprite"
"Jade Harley, Gamzee Makara, Tavros Nitram"
"Jade Harley, Sollux Captor, Jake English"
"Gamzee Makara, Tavros Nitram, Vriska Serket"
""
"Nepeta Leijon, Tavros Nitram, Vriska Serket"
"Gamzee Makara, Eridan Ampora, Cronus Ampora"
""
"Equius Zahhak, Eridan Ampora, Cronus Ampora"
"Kanaya Maryam, Porrim Maryam, The Handmaid"
"John Egbert, Feferi Peixes, Eridan Ampora"
"Vriska Serket, Jane Crocker, Jake English"
"Tavros Nitram, Eridan Ampora, Meenah Peixes"
"Tavros Nitram, Jake English, SS"
"Tavros Nitram, John Egbert, Terezi Pyrope"
"Nepeta Leijon, Davepeta, Jasprose"
""
"Mituna Captor, Horuss Zahhak, Cronus Ampora"
""
"Vriska Serket, Gamzee Makara, Eridan Ampora"
"idkk, John Egbert, Dave Strider"
"Vriska Serket, Gamzee Makara, Doc Scratch"
"Davepeta, Cronus Ampora, Feferi Peixes"
"Eridan Ampora, Tavros Nitram, Gamzee Makara"
""
"I LITERALLY DONT KNOW IM CHOOSING RANDOM, Lil Hal, Doc Scratch"
"Vriska Serket, Tavros Nitram, Feferi Peixes"
""
"Jane Crocker, Jade Harley, Gamzee Makara"
"Vriska Serket, Jane Crocker, Dave Strider"
"Vriska Serket, Eridan Ampora, Feferi Peixes"
"Dirk Strider, SS, Horuss Zahhak"
"Equius Zahhak, Eridan Ampora, Nepeta Leijon"
"Feferi Peixes, The Condesce, Doc Scratch"
"Jade Harley, Jake English, Karkat Vantas"
"Gamzee Makara, Feferi Peixes, Dad Egbert"
"Gamzee Makara, Eridan Ampora, Jane Crocker"
"Karkat Vantas, Bro Strider, Jane Crocker"
"Vriska Serket, Kurloz Makara, Cronus Ampora"
"Gamzee Makara, Nepeta Leijon, Davesprite"
"Cronus Ampora, Kankri Vantas, HB"
"Jade Harley, Jane Crocker, Davepeta"
"Dirk Strider, Jane Crocker, Gamzee Makara"
"Jake English, Vriska Serket, Jade Harley"
"I couldn't think of any so I just put down random people, Vriska Serket, Lord English"
"Gamzee Makara, Equius Zahhak, Vriska Serket"
""
"Gamzee Makara, Andrew Hussie, Tavros Nitram"
"Vriska Serket, Jane Crocker, Karkat Vantas"
"Jane Crocker, Davesprite, Cronus Ampora"
""
"Nepeta Leijon, Jade Harley, Jake English"
"Meenah Peixes, Jake English, Gamzee Makara"
"John Egbert, Nepeta Leijon, Aradia Megido"
""
""
"Horuss Zahhak, Equius Zahhak, Nepeta Leijon"
"Feferi Peixes, Tavros Nitram, Nepeta Leijon"
"Jack Noir (B1), Vriska Serket, Karkat Vantas"
"Vriska Serket, Jane Crocker, Gamzee Makara"
"Tavros Nitram, Mom Lalonde, Grandpa Harley"
"Jade Harley, Tavros Nitram, Eridan Ampora"
"Equius Zahhak, Nepeta Leijon, Eridan Ampora"
"Vriska Serket, Jane Crocker, Davepeta"
"Tavros Nitram, Jake English, Eridan Ampora"
"Jade Harley, AR, Caliborn"
"Meenah Peixes, Gamzee Makara, Jane Crocker"
""
"Bro Strider, Grandpa Harley, Mom Lalonde"
"Eridan Ampora, John Egbert, Vriska Serket"
""
""
"Nepeta Leijon, Jake English, Jade Harley"
"Mom Lalonde, Davesprite, ARquius"
"Porrim Maryam, Mituna Captor, Latula Pyrope"
"Karkat Vantas, Nepeta Leijon, Tavros Nitram"
"Jane Crocker, Feferi Peixes, Sollux Captor"
"Equius Zahhak, Gamzee Makara, Feferi Peixes"
""
"Vriska Serket, The Handmaid, Damara Megido"
"Nepeta Leijon, Jane Crocker, Feferi Peixes"
"Caliborn, Calliope, Doc Scratch"
"Jane Crocker, Nepeta Leijon, Rose Lalonde"
"Gamzee Makara, John Egbert, Tavros Nitram"
"Lord English, Meulin Leijon, Jane Crocker"
""
"Eridan Ampora, Jade Harley, Dave Strider"
"Sollux Captor, Jane Crocker, Horuss Zahhak"
"Dave Strider, Vriska Serket, John Egbert"
""
"Gamzee Makara, Eridan Ampora, Tavros Nitram"
"Dave Strider, Vriska Serket, John Egbert"
"Eridan Ampora, Jake English, Tavros Nitram"
"Jake English, Feferi Peixes, The Condesce"
"Kankri Vantas, Feferi Peixes, Jane Crocker"
"Jake English, Roxy Lalonde, Lil Hal"
""
"Vriska Serket, Dad Egbert, Gamzee Makara"
"Eridan Ampora, Feferi Peixes, Tavros Nitram"
"Jade Harley, Jake English, Gamzee Makara"
"SS, Vriska Serket, Sollux Captor"
"Vriska Serket, Gamzee Makara, Eridan Ampora"
"Vriska Serket, Eridan Ampora, Jack Noir (B1)"
"Cronus Ampora, Kurloz Makara, Meulin Leijon"
"Feferi Peixes, Eridan Ampora, Aranea Serket"
"Vriska Serket, Equius Zahhak, Feferi Peixes"
"SS, Feferi Peixes, WV (sigh... ""The Mayor"")"
"Vriska Serket, Davepeta, Jane Crocker"
"Jake English, Gamzee Makara, Vriska Serket"
""
"Gamzee Makara, Horuss Zahhak, Bro Strider"
"Karkat Vantas, Gamzee Makara, Feferi Peixes"
"Vriska Serket, Aranea Serket, Caliborn"
"Lord English, Terezi Pyrope, Vriska Serket"
"Vriska Serket, Aradia Megido, Tavros Nitram"
"Vriska Serket, Gamzee Makara, Feferi Peixes"
"Vriska Serket, Jake English, Jade Harley"
"Gamzee Makara, Equius Zahhak, Nannasprite"
""
"Vriska Serket, Gamzee Makara, WV (sigh... ""The Mayor"")"
""
"Feferi Peixes, Mom Lalonde, Lil Hal"
"Feferi Peixes, Vriska Serket, Jane Crocker"
""
""
"Eridan Ampora, Jane Crocker, Tavros Nitram"
"Dad Egbert, Grandpa Harley, Mom Lalonde"
"Vriska Serket, Rose Lalonde, Jade Harley"
"Cronus Ampora, Jade Harley, Feferi Peixes"
"Equius Zahhak, Look man, you can't top Problem Sleuth's ending, it was perfect., Nepeta Leijon"
"idfk, Vriska Serket, Rose Lalonde"
"Equius Zahhak, CD, Horuss Zahhak"
"Feferi Peixes, Jade Harley, Nepeta Leijon"
"Caliborn, John Egbert, Jane Crocker"
"Feferi Peixes, Dad Egbert, Mom Lalonde"
"Mituna Captor, Cronus Ampora, Damara Megido"
"Gamzee Makara, Vriska Serket, Tavros Nitram"
"Karkat Vantas, Gamzee Makara, Vriska Serket"
"Gamzee Makara, Aradia Megido, Cronus Ampora"
"Nepeta Leijon, Davesprite, Jane Crocker"
""
"Roxy Lalonde, Davepeta, Calliope"
""
"Meenah Peixes, Gamzee Makara, Jake English"
"Tavros Nitram, Vriska Serket, Dirk Strider"
"Rose Lalonde, Dirk Strider, Eridan Ampora"
"Equius Zahhak, Nepeta Leijon, Roxy Lalonde"
"Karkat Vantas, Equius Zahhak, Jane Crocker"
"Vriska Serket, Jake English, Caliborn"
"Tavros Nitram, Jane Crocker, Sollux Captor"
"Davepeta, Calliope, Meenah Peixes"
"Vriska Serket, Mituna Captor, Damara Megido"
"Gamzee Makara, Dirk Strider, Other"
"Vriska Serket, Jake English, Jane Crocker"
""
""
"Feferi Peixes, Nepeta Leijon, Equius Zahhak"
"Nepeta Leijon, Jane Crocker, Davesprite"
""
"Rose Lalonde, Aradia Megido, Equius Zahhak"
"Eridan Ampora, Equius Zahhak, Nepeta Leijon"
"Jade Harley, Gamzee Makara, John Egbert"
"Eridan Ampora, Equius Zahhak, Nepeta Leijon"
"Feferi Peixes, Dirk Strider, Sollux Captor"
""
"Equius Zahhak, Nepeta Leijon, Feferi Peixes"
"Jade Harley, Nepeta Leijon, Davesprite"
"Jade Harley, Nepeta Leijon, Tavros Nitram"
"Eridan Ampora, Feferi Peixes, Nepeta Leijon"
"Cronus Ampora, ARquius, Mituna Captor"
"Jade Harley, Davepeta, Damara Megido"
""
"Equius Zahhak, Tavros Nitram, WV (sigh... ""The Mayor"")"
"Vriska Serket, Eridan Ampora, ARquius"
"Karkat Vantas, Meenah Peixes, Vriska Serket"
"Equius Zahhak, Eridan Ampora, Lord English"
"Equius Zahhak, ARquius, Jake English"
"Jane Crocker, Gamzee Makara, Equius Zahhak"
"Equius Zahhak, Tavros Nitram, Mituna Captor"
"Terezi Pyrope, Vriska Serket, WV (sigh... ""The Mayor"")"
""
"Gamzee Makara, Vriska Serket, Karkat Vantas"
""
"Gamzee Makara, Eridan Ampora, Jade Harley"
"Vriska Serket, Terezi Pyrope, Feferi Peixes"
"Jade Harley, Karkat Vantas, Jake English"
"Jake English, Calliope, Eridan Ampora"
"Karkat Vantas, Feferi Peixes, Bro Strider"
"Vriska Serket, Feferi Peixes, Nepeta Leijon"
""
"Equius Zahhak, Kurloz Makara, Mituna Captor"
"Vriska Serket, Eridan Ampora, Dad Egbert"
"Jade Harley, Vriska Serket, Equius Zahhak"
"Tavros Nitram, Jane Crocker, Feferi Peixes"
"Vriska Serket, Terezi Pyrope, Dirk Strider"
"Jake English, Roxy Lalonde, Lord English"
"Nepeta Leijon, Doc Scratch, Dad Egbert"
"Tavros Nitram, Jane Crocker, Feferi Peixes"
""
"Jane Crocker, Dirk Strider, Jake English"
""
"Gamzee Makara, Cronus Ampora, Horuss Zahhak"
"Eridan Ampora, Grandpa Harley, Aranea Serket"
"Nepeta Leijon, Equius Zahhak, Cronus Ampora"
"Lil Hal, Lord English, Caliborn"
""
""
"Vriska Serket, Tavros Nitram, Jane Crocker"
"Gamzee Makara, Vriska Serket, The Handmaid"
"Feferi Peixes, Jade Harley, Rufioh Nitram"
"Gamzee Makara, Equius Zahhak, Jane Crocker"
"Tavros Nitram, Jake English, Meenah Peixes"
"Jane Crocker, Jake English, Vriska Serket"
"Jane Crocker, Calliope, Aranea Serket"
""
"Feferi Peixes, Eridan Ampora, Meulin Leijon"
"John Egbert, Terezi Pyrope, Vriska Serket"
"Nepeta Leijon, Equius Zahhak, Eridan Ampora"
"Gamzee Makara, Tavros Nitram, Dirk Strider"
"Gamzee Makara, WV (sigh... ""The Mayor""), Bro Strider"
""
""
"Gamzee Makara, Terezi Pyrope, Eridan Ampora"
""
"Aranea Serket, Rose Lalonde, Jake English"
"Jane Crocker, Gamzee Makara, Eridan Ampora"
"Nepeta Leijon, Sollux Captor, Feferi Peixes"
"Vriska Serket, Jack Noir (B1), Nepeta Leijon"
"Terezi Pyrope, Gamzee Makara, Jane Crocker"
"Terezi Pyrope, Tavros Nitram, Kurloz Makara"
"Gamzee Makara, Jack Noir (B1), Davepeta"
""
""
"Nepeta Leijon, Feferi Peixes, Horuss Zahhak"
"Cronus Ampora, Mituna Captor, Meulin Leijon"
""
"Jade Harley, Nepeta Leijon, Kankri Vantas"
"Dirk Strider, Gamzee Makara, Jane Crocker"
""
""
"Vriska Serket, Jade Harley, Dirk Strider"
""
""
"Equius Zahhak, Gamzee Makara, Jane Crocker"
""
"Gamzee Makara, Equius Zahhak, Jake English"
""
"Feferi Peixes, Aradia Megido, Eridan Ampora"
"Rose Lalonde, Tavros Nitram, Vriska Serket"
"Kankri Vantas, Cronus Ampora, Horuss Zahhak"
""
"Nepeta Leijon, Tavros Nitram, Davepeta"
"Gamzee Makara, Feferi Peixes, Eridan Ampora"
"Jane Crocker, Eridan Ampora, Dirk Strider"
"Gamzee Makara, Jade Harley, Vriska Serket"
"Feferi Peixes, Bro Strider, Jack Noir (B1)"
"WV (sigh... ""The Mayor""), Jake English, Lil Hal"
"Nepeta Leijon, Dave Strider, Feferi Peixes"
"Jade Harley, Jane Crocker, Dirk Strider"
"Nepeta Leijon, Eridan Ampora, Gamzee Makara"
"Sollux Captor, Feferi Peixes, Eridan Ampora"
""
"Sollux Captor, Feferi Peixes, Bro Strider"
"Davesprite, Vriska Serket, Dave Strider"
"John Egbert, Meulin Leijon, Other"
"Eridan Ampora, Jake English, Gamzee Makara"
"Davesprite, Davepeta, Jack Noir (B1)"
"Vriska Serket, Gamzee Makara, Nepeta Leijon"
"Nepeta Leijon, Kurloz Makara, Eridan Ampora"
"Vriska Serket, Gamzee Makara, Equius Zahhak"
"Gamzee Makara, Eridan Ampora, Lord English"
"Jake English, Jane Crocker, Eridan Ampora"
"Jane Crocker, Gamzee Makara, Feferi Peixes"
"Gamzee Makara, Jane Crocker, Feferi Peixes"
"Vriska Serket, Eridan Ampora, Jane Crocker"
"Nepeta Leijon, Equius Zahhak, Eridan Ampora"
""
"Gamzee Makara, Equius Zahhak, Jake English"
"Equius Zahhak, Gamzee Makara, Kurloz Makara"
""
"Gamzee Makara, Equius Zahhak, Nepeta Leijon"
"Vriska Serket, Gamzee Makara, Jane Crocker"
"Vriska Serket, Davepeta, Jane Crocker"
"Eridan Ampora, Dave Strider, Tavros Nitram"
"Dad Egbert, Mom Lalonde, Vriska Serket"
"Eridan Ampora, Jake English, Lord English"
"Nepeta Leijon, Aradia Megido, Jane Crocker"
"Jade Harley, Vriska Serket, Jake English"
"Equius Zahhak, Cronus Ampora, Damara Megido"
""
"Equius Zahhak, Jade Harley, Jasprose"
"Lord English, Jack Noir (B1), Vriska Serket"
"John Egbert, Dirk Strider, Jake English"
"Equius Zahhak, Eridan Ampora, Davesprite"
"John Egbert, Gamzee Makara, Equius Zahhak"
"Gamzee Makara, Nepeta Leijon, Equius Zahhak"
"Gamzee Makara, Feferi Peixes, Kurloz Makara"
"Eridan Ampora, Sollux Captor, Feferi Peixes"
"Rose Lalonde, Vriska Serket, Sollux Captor"
""
"Davesprite, Meenah Peixes, Davepeta"
"Jade Harley, Vriska Serket, Jane Crocker"
"Gamzee Makara, Tavros Nitram, Jane Crocker"
"Nepeta Leijon, Davesprite, Mituna Captor"
"Vriska Serket, Gamzee Makara, Aranea Serket"
"Eridan Ampora, Sollux Captor, Feferi Peixes"
"Tavros Nitram, Jane Crocker, Calliope"
""
"Jake English, Dirk Strider, Jane Crocker"
"Feferi Peixes, Horuss Zahhak, Eridan Ampora"
"Jake English, Equius Zahhak, Nepeta Leijon"
"Gamzee Makara, John Egbert, Jane Crocker"
""
""
"Gamzee Makara, Vriska Serket, Lil Hal"
"Davepeta, Jasprose, ARquius"
"Vriska Serket, Tavros Nitram, WV (sigh... ""The Mayor"")"
""
"Gamzee Makara, Dad Egbert, Jane Crocker"
"Jane Crocker, Gamzee Makara, Vriska Serket"
"Eridan Ampora, I didn't dislike any arc, Caliborn"
"Equius Zahhak, Tavros Nitram, Nepeta Leijon"
"Equius Zahhak, Jake English, Jane Crocker"
"Feferi Peixes, Eridan Ampora, Davesprite"
""
"Vriska Serket, Tavros Nitram, Calliope"
"Vriska Serket, Aradia Megido, Feferi Peixes"
"Aradia Megido, Gamzee Makara, Nepeta Leijon"
""
"Jade Harley, Andrew Hussie, Vriska Serket"
""
""
"Sollux Captor, Feferi Peixes, Aranea Serket"
""
"Lil Hal, Bro Strider, Tavros Nitram"
"Vriska Serket, Jasprose, Jane Crocker"
"Feferi Peixes, Kankri Vantas, Meulin Leijon"
"Gamzee Makara, Sollux Captor, Cronus Ampora"
"Doc Scratch, Lord English, Kankri Vantas"
""
"Jane Crocker, Sollux Captor, Tavros Nitram"
""
"Jade Harley, Jane Crocker, Jack Noir (B1)"
"Jane Crocker, ARquius, Idk tbh"
"Vriska Serket, Eridan Ampora, Equius Zahhak"
"Jane Crocker, Jade Harley, Eridan Ampora"
"Vriska Serket, Jane Crocker, Dirk Strider"
"Vriska Serket, Rose Lalonde, Feferi Peixes"
""
"Rose Lalonde, Jade Harley, Meenah Peixes"
"Cronus Ampora, Roxy Lalonde, Jane Crocker"
"Caliborn, Gamzee Makara, Calliope"
"Gamzee Makara, Jane Crocker, Meenah Peixes"
"Gamzee Makara, Dirk Strider, Cronus Ampora"
"Calliope, Aranea Serket, Jade Harley"
"Lord English, Jane Crocker, Dirk Strider"
"Aranea Serket, Jade Harley, Tavros Nitram"
""
"Sollux Captor, Jake English, Nepeta Leijon"
