Which 3 characters had the best complete arc?
"John Egbert, Aradia Megido, Dirk Strider"
""
"Tavros Nitram, Becquerel, WV (sigh... ""The Mayor"")"
"Vriska Serket, John Egbert, Mom Lalonde"
"Terezi Pyrope, Vriska Serket, Dave Strider"
""
"Dave Strider, John Egbert, Roxy Lalonde"
""
"Tavros Nitram, Lil Hal, Davepeta"
"Terezi Pyrope, Vriska Serket, Bro Strider"
""
"Vriska Serket, Terezi Pyrope, Dave Strider"
"Aradia Megido, PM, Aranea Serket"
"Aradia Megido, Dave Strider, PM"
"John Egbert, Vriska Serket, Dirk Strider"
""
"Aradia Megido, Sollux Captor, Terezi Pyrope"
"Aradia Megido, Rose Lalonde, Dave Strider"
"Jake English, Meenah Peixes, Aranea Serket"
"Dave Strider, Terezi Pyrope, Aradia Megido"
"Dave Strider, Vriska Serket, Aradia Megido"
"Dave Strider, Vriska Serket, Terezi Pyrope"
"Terezi Pyrope, Dave Strider, Karkat Vantas"
"I haven't finished reading, Eridan Ampora, Karkat Vantas"
"John Egbert, Roxy Lalonde, Vriska Serket"
"Dave Strider, Karkat Vantas, Kanaya Maryam"
"Aradia Megido, Dave Strider, Kanaya Maryam"
"Sollux Captor, Caliborn, Gamzee Makara"
""
"John Egbert, Dave Strider, Rose Lalonde"
"John Egbert, Dave Strider, Vriska Serket"
"Gamzee Makara, Kanaya Maryam, Dave Strider"
"John Egbert, Karkat Vantas, Aradia Megido"
"Rose Lalonde, WV (sigh... ""The Mayor""), Jake English"
"Dave Strider, Dirk Strider, John Egbert"
"Karkat Vantas, Dave Strider, Vriska Serket"
"Jade Harley, Karkat Vantas, Rose Lalonde"
"Terezi Pyrope, Rose Lalonde, Sollux Captor"
"John Egbert, Vriska Serket, Dave Strider"
"John Egbert, Aradia Megido, Aranea Serket"
"Vriska Serket, Kanaya Maryam, Rose Lalonde"
"Calliope, Dirk Strider, Lord English"
""
""
"Jade Harley, Roxy Lalonde, Jane Crocker"
"WV (sigh... ""The Mayor""), Karkat Vantas, Dave Strider"
"Dave Strider, Kanaya Maryam, Karkat Vantas"
"Aradia Megido, Rose Lalonde, Terezi Pyrope"
"John Egbert, Eridan Ampora, Sollux Captor"
"Dave Strider, Kankri Vantas, Dirk Strider"
"Dave Strider, Vriska Serket, John Egbert"
"WV (sigh... ""The Mayor""), Meenah Peixes, Aradia Megido"
"Aradia Megido, John Egbert, Roxy Lalonde"
"John Egbert, Dave Strider, Jade Harley"
"John Egbert, Aradia Megido, Gamzee Makara"
"Jade Harley, Karkat Vantas, Vriska Serket"
"Kanaya Maryam, Rose Lalonde, PM"
"Dave Strider, Karkat Vantas, Vriska Serket"
"Dave Strider, Vriska Serket, Sollux Captor"
"Dave Strider, Jane Crocker, Karkat Vantas"
"Dave Strider, Aradia Megido, Davepeta"
"Terezi Pyrope, John Egbert, Roxy Lalonde"
"Dave Strider, Dirk Strider, John Egbert"
"Dirk Strider, Vriska Serket, Rose Lalonde"
""
"Kanaya Maryam, Rose Lalonde, Karkat Vantas"
"Terezi Pyrope, Dave Strider, Roxy Lalonde"
""
"Terezi Pyrope, John Egbert, Dirk Strider"
"John Egbert, Karkat Vantas, Aradia Megido"
"Dirk Strider, John Egbert, Terezi Pyrope"
"Vriska Serket, Karkat Vantas, Dave Strider"
"John Egbert, Jade Harley, Karkat Vantas"
"Dirk Strider, John Egbert, Gamzee Makara"
"Dave Strider, Aranea Serket, Caliborn"
"Karkat Vantas, Vriska Serket, Gamzee Makara"
"Dave Strider, Davesprite, Dirk Strider"
""
"John Egbert, Dave Strider, Dirk Strider"
"Vriska Serket, Rose Lalonde, Dirk Strider"
"John Egbert, Sollux Captor, Roxy Lalonde"
""
"Dave Strider, Dirk Strider, Vriska Serket"
"John Egbert, Dave Strider, Rose Lalonde"
"John Egbert, Rose Lalonde, Dave Strider"
"Vriska Serket, Dave Strider, Nannasprite"
"Nepeta Leijon, Jack Noir (B1), Equius Zahhak"
"John Egbert, Vriska Serket, Aradia Megido"
"Jade Harley, Karkat Vantas, Jake English"
""
"Dave Strider, Kanaya Maryam, Rose Lalonde"
""
"Rose Lalonde, Roxy Lalonde, Vriska Serket"
"Vriska Serket, John Egbert, Terezi Pyrope"
"Vriska Serket, John Egbert, Dave Strider"
"John Egbert, Dirk Strider, Vriska Serket"
"John Egbert, Terezi Pyrope, Dave Strider"
"Vriska Serket, Gamzee Makara, Dirk Strider"
"Dave Strider, Dirk Strider, Roxy Lalonde"
"Caliborn, Karkat Vantas, Terezi Pyrope"
"Karkat Vantas, Aradia Megido, Dave Strider"
""
"Dave Strider, Dirk Strider, Karkat Vantas"
"Kanaya Maryam, Jack Noir (B1), Doc Scratch"
"Vriska Serket, Dave Strider, Aradia Megido"
"Jade Harley, John Egbert, Jane Crocker"
"Karkat Vantas, Tavros Nitram, Roxy Lalonde"
"Vriska Serket, Caliborn, Tavros Nitram"
"WV (sigh... ""The Mayor""), PM, John Egbert"
"Vriska Serket, Roxy Lalonde, John Egbert"
"Dave Strider, Rose Lalonde, Vriska Serket"
"Terezi Pyrope, Dave Strider, Davepeta"
"Vriska Serket, John Egbert, Rose Lalonde"
"Rose Lalonde, WV (sigh... ""The Mayor""), John Egbert"
"Dave Strider, Rose Lalonde, John Egbert"
"Karkat Vantas, Dave Strider, Gamzee Makara"
"Dave Strider, Rose Lalonde, Jade Harley"
""
"Jade Harley, Terezi Pyrope, John Egbert"
"John Egbert, Roxy Lalonde, Jack Noir (B1)"
""
"John Egbert, Dave Strider, Terezi Pyrope"
"WV (sigh... ""The Mayor""), Doc Scratch, Aradia Megido"
"Karkat Vantas, Vriska Serket, John Egbert"
"Karkat Vantas, Calliope, Roxy Lalonde"
""
"John Egbert, Jane Crocker, The Handmaid"
"Jade Harley, Vriska Serket, Terezi Pyrope"
"Bro Strider, Dad Egbert, WV (sigh... ""The Mayor"")"
"Vriska Serket, Rose Lalonde, Aradia Megido"
"Dave Strider, Karkat Vantas, Vriska Serket"
"John Egbert, Davesprite, Aradia Megido"
"Aradia Megido, Aranea Serket, Caliborn"
"The Condesce, Dad Egbert, Vriska Serket"
"Dave Strider, Aradia Megido, Dirk Strider"
"Terezi Pyrope, Kanaya Maryam, Bro Strider"
"John Egbert, Caliborn, Rose Lalonde"
"John Egbert, Karkat Vantas, Dave Strider"
"Dave Strider, WV (sigh... ""The Mayor""), Karkat Vantas"
"Vriska Serket, Dave Strider, Terezi Pyrope"
"Karkat Vantas, Kanaya Maryam, Dave Strider"
"Dave Strider, Roxy Lalonde, Vriska Serket"
"John Egbert, Dave Strider, Vriska Serket"
"John Egbert, Dave Strider, Gamzee Makara"
"John Egbert, Karkat Vantas, Kanaya Maryam"
"Terezi Pyrope, Aradia Megido, Rose Lalonde"
"John Egbert, Vriska Serket, Caliborn"
"Jade Harley, Aradia Megido, Roxy Lalonde"
"Dave Strider, Vriska Serket, Aradia Megido"
"John Egbert, Dave Strider, Karkat Vantas"
"Rose Lalonde, Vriska Serket, Terezi Pyrope"
"John Egbert, Karkat Vantas, Dirk Strider"
"Karkat Vantas, Kanaya Maryam, Davesprite"
""
"Jade Harley, Kanaya Maryam, Vriska Serket"
"Aradia Megido, PM, Roxy Lalonde"
"John Egbert, Aradia Megido, Jade Harley"
"Meenah Peixes, Karkat Vantas, Dave Strider"
"Caliborn, Meenah Peixes, Dirk Strider"
"Karkat Vantas, Aradia Megido, Dad Egbert"
"Dave Strider, Vriska Serket, Terezi Pyrope"
""
"Aradia Megido, PM, Feferi Peixes"
"Jack Noir (B1), Aradia Megido, Roxy Lalonde"
"John Egbert, Karkat Vantas, Dave Strider"
"Vriska Serket, Dirk Strider, Dave Strider"
"Dave Strider, Gamzee Makara, Kanaya Maryam"
"Eridan Ampora, Dave Strider, Sollux Captor"
"John Egbert, Jade Harley, Jane Crocker"
"Vriska Serket, John Egbert, Roxy Lalonde"
"Kanaya Maryam, Karkat Vantas, John Egbert"
""
"Caliborn, John Egbert, Terezi Pyrope"
"Terezi Pyrope, John Egbert, Caliborn"
"Jade Harley, Karkat Vantas, Aradia Megido"
"Kanaya Maryam, Caliborn, Vriska Serket"
"John Egbert, Dave Strider, Karkat Vantas"
"John Egbert, Dave Strider, Aradia Megido"
""
""
"Dave Strider, Terezi Pyrope, Rose Lalonde"
"Roxy Lalonde, Kanaya Maryam, Dave Strider"
"Terezi Pyrope, Vriska Serket, John Egbert"
"Dave Strider, Roxy Lalonde, Karkat Vantas"
"John Egbert, Dave Strider, Karkat Vantas"
"Dave Strider, Vriska Serket, Davesprite"
"Karkat Vantas, Dirk Strider, Terezi Pyrope"
""
"Jane Crocker, Terezi Pyrope, Dave Strider"
"Karkat Vantas, Jade Harley, Dave Strider"
"Dave Strider, Karkat Vantas, John Egbert"
"John Egbert, Roxy Lalonde, Vriska Serket"
"Karkat Vantas, Dave Strider, Jade Harley"
"Dave Strider, Terezi Pyrope, Aradia Megido"
"Dave Strider, Davepeta, Becquerel"
"Davesprite, Dave Strider, Rose Lalonde"
""
"Roxy Lalonde, Terezi Pyrope, Dave Strider"
"Dave Strider, Karkat Vantas, Terezi Pyrope"
"John Egbert, Dirk Strider, Roxy Lalonde"
"Vriska Serket, Dad Egbert, Other"
"Karkat Vantas, Jack Noir (B1), John Egbert"
"John Egbert, Dave Strider, Terezi Pyrope"
"Vriska Serket, Terezi Pyrope, Karkat Vantas"
"WV (sigh... ""The Mayor""), Davepeta, Dave Strider"
"Vriska Serket, John Egbert, Dirk Strider"
"Dave Strider, Vriska Serket, WV (sigh... ""The Mayor"")"
"Terezi Pyrope, Vriska Serket, Jade Harley"
"Dave Strider, The Handmaid, Terezi Pyrope"
"Dad Egbert, Dirk Strider, John Egbert"
"Tavros Nitram, Karkat Vantas, Jade Harley"
"John Egbert, Calliope, Dirk Strider"
"Karkat Vantas, Vriska Serket, Caliborn"
"John Egbert, Terezi Pyrope, Dirk Strider"
""
"Karkat Vantas, Terezi Pyrope, Roxy Lalonde"
"John Egbert, Rose Lalonde, Dave Strider"
"John Egbert, Rose Lalonde, Kanaya Maryam"
"Dave Strider, Roxy Lalonde, Kankri Vantas"
"Karkat Vantas, Gamzee Makara, John Egbert"
"Aradia Megido, Doc Scratch, The Handmaid"
"Vriska Serket, Dave Strider, Terezi Pyrope"
"Roxy Lalonde, Vriska Serket, Jane Crocker"
"Karkat Vantas, Dave Strider, John Egbert"
"Vriska Serket, Aradia Megido, Eridan Ampora"
"Kanaya Maryam, John Egbert, Dave Strider"
"Terezi Pyrope, Vriska Serket, Dave Strider"
"Jade Harley, Rose Lalonde, Kanaya Maryam"
"ARquius, Roxy Lalonde, Karkat Vantas"
"Dave Strider, Aradia Megido, Roxy Lalonde"
"John Egbert, Dave Strider, Jake English"
"Terezi Pyrope, Aradia Megido, Doc Scratch"
"John Egbert, Terezi Pyrope, Karkat Vantas"
"Dave Strider, Roxy Lalonde, Terezi Pyrope"
"Dave Strider, Vriska Serket, Terezi Pyrope"
"John Egbert, Vriska Serket, Aranea Serket"
"John Egbert, Terezi Pyrope, Tavros Nitram"
""
"Terezi Pyrope, Dave Strider, Kanaya Maryam"
""
"Aradia Megido, Doc Scratch, Meenah Peixes"
"Dirk Strider, Roxy Lalonde, Dave Strider"
"Terezi Pyrope, Vriska Serket, PM"
"Terezi Pyrope, Dave Strider, John Egbert"
"Roxy Lalonde, Aradia Megido, Vriska Serket"
"John Egbert, Terezi Pyrope, Vriska Serket"
"SS, Doc Scratch, Caliborn"
"Terezi Pyrope, Vriska Serket, Roxy Lalonde"
"Jake English, Dirk Strider, Sollux Captor"
"Karkat Vantas, Dave Strider, SS"
"Terezi Pyrope, Vriska Serket, Dave Strider"
"Davepeta, Caliborn, ARquius"
"Dave Strider, Vriska Serket, Karkat Vantas"
"Dave Strider, Terezi Pyrope, Dirk Strider"
"John Egbert, Dave Strider, Terezi Pyrope"
"John Egbert, Kanaya Maryam, Dave Strider"
"Aradia Megido, WV (sigh... ""The Mayor""), Davepeta"
""
"Aradia Megido, The Handmaid, Damara Megido"
"Jade Harley, Dave Strider, Rose Lalonde"
"Dave Strider, Dirk Strider, Aradia Megido"
"John Egbert, Dad Egbert, Jack Noir (B1)"
"John Egbert, Jade Harley, Aradia Megido"
"Kanaya Maryam, Roxy Lalonde, Davepeta"
"Dave Strider, Terezi Pyrope, Kanaya Maryam"
""
"Dave Strider, Calliope, WV (sigh... ""The Mayor"")"
"WV (sigh... ""The Mayor""), John Egbert, Gamzee Makara"
"Dave Strider, Roxy Lalonde, Jade Harley"
"Equius Zahhak, Nepeta Leijon, Eridan Ampora"
"Karkat Vantas, Terezi Pyrope, Caliborn"
"Rose Lalonde, John Egbert, Terezi Pyrope"
"John Egbert, SS, Lord English"
"Dave Strider, Vriska Serket, Dirk Strider"
"Dirk Strider, Rose Lalonde, Aradia Megido"
"Aradia Megido, Dave Strider, Caliborn"
"WV (sigh... ""The Mayor""), Davesprite, The Condesce"
"John Egbert, Vriska Serket, PM"
"Dave Strider, Karkat Vantas, Roxy Lalonde"
"Dave Strider, Roxy Lalonde, Caliborn"
""
"John Egbert, Jade Harley, Karkat Vantas"
"Sollux Captor, Doc Scratch, Terezi Pyrope"
"Terezi Pyrope, Karkat Vantas, Rose Lalonde"
"John Egbert, Dave Strider, Terezi Pyrope"
"Terezi Pyrope, Vriska Serket, Roxy Lalonde"
"Dave Strider, Meenah Peixes, Vriska Serket"
"Karkat Vantas, The Condesce, Jade Harley"
""
"Karkat Vantas, Vriska Serket, PM"
"Karkat Vantas, Eridan Ampora, Calliope"
"Dave Strider, John Egbert, Aradia Megido"
"Karkat Vantas, Davesprite, Dave Strider"
""
"Roxy Lalonde, Aradia Megido, John Egbert"
"Vriska Serket, Aradia Megido, Tavros Nitram"
"John Egbert, Dave Strider, Jake English"
"Vriska Serket, Terezi Pyrope, Dave Strider"
"Dave Strider, Karkat Vantas, Vriska Serket"
""
"Dave Strider, Vriska Serket, Karkat Vantas"
"Lord English, Dave Strider, Karkat Vantas"
"Dave Strider, Rose Lalonde, Karkat Vantas"
"John Egbert, Vriska Serket, Calliope"
""
"Davepeta, Terezi Pyrope, WV (sigh... ""The Mayor"")"
"Terezi Pyrope, Karkat Vantas, John Egbert"
"John Egbert, Vriska Serket, Jade Harley"
"Karkat Vantas, John Egbert, Vriska Serket"
""
"Rose Lalonde, John Egbert, Gamzee Makara"
"Dave Strider, Dirk Strider, Karkat Vantas"
"Rose Lalonde, Dirk Strider, Vriska Serket"
"Rose Lalonde, Aradia Megido, Karkat Vantas"
""
"WV (sigh... ""The Mayor""), Caliborn, Karkat Vantas"
"Vriska Serket, Tavros Nitram, Dirk Strider"
"Caliborn, Roxy Lalonde, Dirk Strider"
"John Egbert, Kanaya Maryam, Jack Noir (B1)"
"Karkat Vantas, Terezi Pyrope, Sollux Captor"
"Rose Lalonde, Aradia Megido, Lil Hal"
"Rose Lalonde, Kanaya Maryam, John Egbert"
"Aradia Megido, WV (sigh... ""The Mayor""), Davepeta"
"Aradia Megido, Kanaya Maryam, WV (sigh... ""The Mayor"")"
"Dave Strider, Lil Hal, Davepeta"
"Aradia Megido, Karkat Vantas, Sollux Captor"
"Vriska Serket, Terezi Pyrope, John Egbert"
"John Egbert, Karkat Vantas, Dave Strider"
"Caliborn, Lord English, Doc Scratch"
"Aradia Megido, Equius Zahhak, Vriska Serket"
"Dave Strider, Sollux Captor, Jade Harley"
"John Egbert, Vriska Serket, Davesprite"
"Davepeta, John Egbert, Vriska Serket"
"Rose Lalonde, Aradia Megido, PM"
""
"Aradia Megido, John Egbert, Dad Egbert"
""
"John Egbert, Terezi Pyrope, Dave Strider"
"John Egbert, Jade Harley, Dirk Strider"
"Jade Harley, Terezi Pyrope, Roxy Lalonde"
"Rose Lalonde, Terezi Pyrope, John Egbert"
"Aradia Megido, Terezi Pyrope, Roxy Lalonde"
"Rose Lalonde, Dave Strider, Vriska Serket"
"John Egbert, Dave Strider, Karkat Vantas"
"Dave Strider, Dirk Strider, Rose Lalonde"
"John Egbert, Dave Strider, Jade Harley"
"Dave Strider, Karkat Vantas, Caliborn"
"Vriska Serket, Jack Noir (B1), WV (sigh... ""The Mayor"")"
"Dave Strider, Dad Egbert, Rose Lalonde"
"Kanaya Maryam, Bro Strider, WV (sigh... ""The Mayor"")"
"Dave Strider, Vriska Serket, Gamzee Makara"
""
"John Egbert, Jade Harley, Vriska Serket"
"Vriska Serket, Terezi Pyrope, Caliborn"
"John Egbert, Rose Lalonde, Dave Strider"
"Rose Lalonde, Terezi Pyrope, Karkat Vantas"
"Terezi Pyrope, Dave Strider, Dirk Strider"
"Vriska Serket, Rose Lalonde, John Egbert"
"John Egbert, Dave Strider, Dad Egbert"
"John Egbert, Dave Strider, Gamzee Makara"
"John Egbert, Vriska Serket, WV (sigh... ""The Mayor"")"
"Aradia Megido, Rose Lalonde, Dave Strider"
"Vriska Serket, Karkat Vantas, Dave Strider"
"Vriska Serket, Rose Lalonde, Karkat Vantas"
"Dave Strider, Terezi Pyrope, Sollux Captor"
"Vriska Serket, Meenah Peixes, Terezi Pyrope"
""
"Rose Lalonde, Aradia Megido, Terezi Pyrope"
"Karkat Vantas, John Egbert, Dave Strider"
""
"Vriska Serket, Rose Lalonde, John Egbert"
"I haven't gottem to the end of the comic and its down rn, Dave Strider, Terezi Pyrope"
"Jade Harley, Aradia Megido, Karkat Vantas"
""
"Vriska Serket, Dave Strider, Karkat Vantas"
"Vriska Serket, Aradia Megido, Davesprite"
"Jade Harley, Aradia Megido, Becquerel"
""
"Dave Strider, Karkat Vantas, Rose Lalonde"
"Karkat Vantas, Rose Lalonde, Dave Strider"
"Terezi Pyrope, Rose Lalonde, Jack Noir (B1)"
"Dave Strider, Dirk Strider, Karkat Vantas"
"Terezi Pyrope, Jack Noir (B1), Aradia Megido"
"Meenah Peixes, The Condesce, Calliope"
"Aradia Megido, John Egbert, Vriska Serket"
"Karkat Vantas, Dave Strider, Rose Lalonde"
"John Egbert, Jade Harley, Dirk Strider"
"John Egbert, Jack Noir (B1), Dave Strider"
"Rose Lalonde, Caliborn, Dirk Strider"
""
"John Egbert, Terezi Pyrope, Jack Noir (B1)"
"Bro Strider, Nannasprite, Davesprite"
"Roxy Lalonde, Terezi Pyrope, Dave Strider"
"John Egbert, Dave Strider, Karkat Vantas"
"imma be real i havent finished homestuck yet., John Egbert, Rose Lalonde"
"Jade Harley, The Handmaid, Lord English"
"Terezi Pyrope, Vriska Serket, Dave Strider"
"Terezi Pyrope, Vriska Serket, John Egbert"
""
"Vriska Serket, Dave Strider, Rose Lalonde"
"Terezi Pyrope, Vriska Serket, Karkat Vantas"
""
"Dave Strider, Terezi Pyrope, Rose Lalonde"
""
"Dave Strider, ARquius, Kanaya Maryam"
"Dave Strider, Vriska Serket, Aradia Megido"
"John Egbert, Aradia Megido, Vriska Serket"
"Dave Strider, John Egbert, Vriska Serket"
"Dave Strider, Vriska Serket, ARquius"
"John Egbert, Dirk Strider, Terezi Pyrope"
""
"Rose Lalonde, Dave Strider, Karkat Vantas"
"Gamzee Makara, Jack Noir (B1), PM"
"Dave Strider, John Egbert, Rose Lalonde"
"Aradia Megido, Karkat Vantas, Gamzee Makara"
"Terezi Pyrope, Vriska Serket, Lil Hal"
"John Egbert, Kanaya Maryam, Roxy Lalonde"
"Jade Harley, Karkat Vantas, Terezi Pyrope"
"John Egbert, Tavros Nitram, SS"
"Karkat Vantas, Calliope, John Egbert"
"John Egbert, Aradia Megido, Roxy Lalonde"
"Aradia Megido, Mituna Captor, Roxy Lalonde"
"Terezi Pyrope, Aradia Megido, Karkat Vantas"
""
"Terezi Pyrope, Vriska Serket, Kanaya Maryam"
"Rose Lalonde, Terezi Pyrope, Karkat Vantas"
"Terezi Pyrope, Dave Strider, Roxy Lalonde"
""
"Terezi Pyrope, Vriska Serket, John Egbert"
""
"John Egbert, Vriska Serket, Aradia Megido"
"Roxy Lalonde, ARquius, Terezi Pyrope"
"Jade Harley, Karkat Vantas, John Egbert"
"Jack Noir (B1), WV (sigh... ""The Mayor""), Kanaya Maryam"
"Caliborn, John Egbert, Equius Zahhak"
"John Egbert, Dave Strider, Vriska Serket"
"Jade Harley, Tavros Nitram, Dirk Strider"
"Dave Strider, Rose Lalonde, Karkat Vantas"
"WV (sigh... ""The Mayor""), Dave Strider, Caliborn"
""
"Dave Strider, Dirk Strider, Vriska Serket"
"John Egbert, Dave Strider, Rose Lalonde"
"Karkat Vantas, Doc Scratch, Dirk Strider"
"Dave Strider, John Egbert, Terezi Pyrope"
"Karkat Vantas, John Egbert, Roxy Lalonde"
"Kanaya Maryam, Rose Lalonde, Dave Strider"
"Vriska Serket, Caliborn, Karkat Vantas"
"Rose Lalonde, Vriska Serket, Dave Strider"
"Dave Strider, Terezi Pyrope, Karkat Vantas"
"John Egbert, Dave Strider, Terezi Pyrope"
"John Egbert, Rose Lalonde, Dave Strider"
"Terezi Pyrope, Vriska Serket, Aradia Megido"
""
"Dave Strider, Karkat Vantas, Terezi Pyrope"
"Calliope, Dave Strider, Aradia Megido"
"Karkat Vantas, Davepeta, Rose Lalonde"
""
"Kanaya Maryam, Davepeta, Davesprite"
"John Egbert, Meenah Peixes, Roxy Lalonde"
"Dirk Strider, John Egbert, Dave Strider"
"John Egbert, Jade Harley, Karkat Vantas"
"Vriska Serket, Kanaya Maryam, Jade Harley"
"Aradia Megido, Calliope, Davepeta"
"Roxy Lalonde, Kanaya Maryam, Damara Megido"
"WV (sigh... ""The Mayor""), Davesprite, Lil Hal"
"Vriska Serket, Terezi Pyrope, Roxy Lalonde"
"Terezi Pyrope, Aradia Megido, Calliope"
"Vriska Serket, Rose Lalonde, Roxy Lalonde"
""
""
"Roxy Lalonde, Jade Harley, PM"
"John Egbert, Terezi Pyrope, ARquius"
"Terezi Pyrope, Jade Harley, Lil Hal"
"Aradia Megido, Jade Harley, Tavros Nitram"
"Aradia Megido, Kanaya Maryam, Roxy Lalonde"
""
"Dave Strider, John Egbert, WV (sigh... ""The Mayor"")"
"Dave Strider, Kanaya Maryam, Roxy Lalonde"
"Aradia Megido, Roxy Lalonde, Eridan Ampora"
"Vriska Serket, John Egbert, Terezi Pyrope"
"Vriska Serket, Aranea Serket, Aradia Megido"
""
""
"Terezi Pyrope, WV (sigh... ""The Mayor""), Rose Lalonde"
"Dave Strider, Jack Noir (B1), Calliope"
"Dave Strider, Terezi Pyrope, Aradia Megido"
"Aradia Megido, Calliope, Roxy Lalonde"
"John Egbert, Kanaya Maryam, Roxy Lalonde"
"Dave Strider, Roxy Lalonde, Vriska Serket"
"Dave Strider, Jack Noir (B1), Karkat Vantas"
"Kanaya Maryam, Roxy Lalonde, Calliope"
"Roxy Lalonde, John Egbert, SS"
""
"Gamzee Makara, Tavros Nitram, Eridan Ampora"
"Dave Strider, Terezi Pyrope, Tavros Nitram"
"John Egbert, Rose Lalonde, Dave Strider"
"Karkat Vantas, Vriska Serket, Nepeta Leijon"
"John Egbert, Karkat Vantas, Meenah Peixes"
""
"Gamzee Makara, Dave Strider, Terezi Pyrope"
"Dave Strider, Vriska Serket, Aradia Megido"
""
"Kanaya Maryam, Vriska Serket, WV (sigh... ""The Mayor"")"
"Dave Strider, Roxy Lalonde, Terezi Pyrope"
"Terezi Pyrope, Aradia Megido, Jade Harley"
"Davepeta, Vriska Serket, Terezi Pyrope"
"Rose Lalonde, Sollux Captor, Terezi Pyrope"
"Kanaya Maryam, Jade Harley, Vriska Serket"
"John Egbert, Terezi Pyrope, PM"
"John Egbert, Karkat Vantas, Aradia Megido"
"Kanaya Maryam, Aradia Megido, Doc Scratch"
"just started, John Egbert, Dave Strider"
"Karkat Vantas, Terezi Pyrope, Tavros Nitram"
"Dave Strider, Jack Noir (B1), Caliborn"
"WV (sigh... ""The Mayor""), Aradia Megido, Caliborn"
"Vriska Serket, John Egbert, Caliborn"
"Dave Strider, Vriska Serket, Aradia Megido"
"Rose Lalonde, Kanaya Maryam, Karkat Vantas"
"Aradia Megido, Roxy Lalonde, Dave Strider"
"Roxy Lalonde, Dirk Strider, Dave Strider"
"Doc Scratch, Vriska Serket, Dave Strider"
"Rose Lalonde, Terezi Pyrope, Vriska Serket"
"Calliope, Roxy Lalonde, Vriska Serket"
"Terezi Pyrope, Gamzee Makara, Rose Lalonde"
"John Egbert, Vriska Serket, Karkat Vantas"
"Dave Strider, Aradia Megido, PM"
""
"John Egbert, WV (sigh... ""The Mayor""), Roxy Lalonde"
""
"Dave Strider, John Egbert, Aradia Megido"
"John Egbert, Vriska Serket, Lord English"
"Terezi Pyrope, John Egbert, Kanaya Maryam"
"Vriska Serket, Dave Strider, Terezi Pyrope"
"John Egbert, Aradia Megido, Sollux Captor"
"Karkat Vantas, Rose Lalonde, Kanaya Maryam"
"Calliope, Dave Strider, John Egbert"
"Dave Strider, Aradia Megido, Kanaya Maryam"
"Aradia Megido, Tavros Nitram, Vriska Serket"
"Vriska Serket, Terezi Pyrope, John Egbert"
"John Egbert, Vriska Serket, Roxy Lalonde"
""
"Terezi Pyrope, Vriska Serket, ARquius"
"Rose Lalonde, Dirk Strider, AR"
"Vriska Serket, Kanaya Maryam, Caliborn"
"Aranea Serket, Tavros Nitram, John Egbert"
"Dad Egbert, Mom Lalonde, Bro Strider"
"John Egbert, Vriska Serket, Dad Egbert"
""
"Vriska Serket, Calliope, Lil Hal"
"Terezi Pyrope, Tavros Nitram, Roxy Lalonde"
"Caliborn, John Egbert, Doc Scratch"
"John Egbert, Karkat Vantas, Jade Harley"
""
"Dave Strider, Terezi Pyrope, WV (sigh... ""The Mayor"")"
"John Egbert, Roxy Lalonde, Terezi Pyrope"
"Dave Strider, Jade Harley, Gamzee Makara"
"John Egbert, Jake English, Jade Harley"
"Eridan Ampora, Equius Zahhak, Nepeta Leijon"
"Vriska Serket, Roxy Lalonde, Dirk Strider"
"Aradia Megido, John Egbert, Jane Crocker"
"Vriska Serket, John Egbert, Dave Strider"
"John Egbert, Karkat Vantas, Terezi Pyrope"
""
"Roxy Lalonde, John Egbert, Dirk Strider"
"Dave Strider, Vriska Serket, Dirk Strider"
"Roxy Lalonde, Vriska Serket, Terezi Pyrope"
"Karkat Vantas, Dave Strider, John Egbert"
"Dirk Strider, Karkat Vantas, Caliborn"
"Dirk Strider, Gamzee Makara, Terezi Pyrope"
"Dave Strider, Roxy Lalonde, Sollux Captor"
"Dave Strider, John Egbert, Karkat Vantas"
"Tobey Maguire in the Spider-Man trilogy, Jade Harley, Dirk Strider"
""
"WV (sigh... ""The Mayor""), Jack Noir (B1), PM"
""
"Equius Zahhak, Aradia Megido, Dave Strider"
"Dave Strider, Equius Zahhak, Karkat Vantas"
"Dave Strider, Dirk Strider, Karkat Vantas"
""
"Dave Strider, Vriska Serket, John Egbert"
"Tavros Nitram, WV (sigh... ""The Mayor""), Caliborn"
"Dave Strider, Kanaya Maryam, Karkat Vantas"
""
""
"Rose Lalonde, Vriska Serket, John Egbert"
""
"Aradia Megido, Vriska Serket, Kanaya Maryam"
"John Egbert, Davesprite, Vriska Serket"
"Karkat Vantas, WV (sigh... ""The Mayor""), Dave Strider"
"Dave Strider, Tavros Nitram, Karkat Vantas"
"Dave Strider, Terezi Pyrope, Aradia Megido"
"Dave Strider, Terezi Pyrope, Roxy Lalonde"
""
"John Egbert, Meenah Peixes, Doc Scratch"
"Rose Lalonde, Vriska Serket, Calliope"
"Vriska Serket, Aradia Megido, Terezi Pyrope"
"Dave Strider, Calliope, Davepeta"
""
"Karkat Vantas, Vriska Serket, Roxy Lalonde"
"John Egbert, Vriska Serket, PM"
"Dave Strider, Dirk Strider, Nepeta Leijon"
"Terezi Pyrope, Dave Strider, Dirk Strider"
"John Egbert, Vriska Serket, Rose Lalonde"
"Jade Harley, Roxy Lalonde, Dirk Strider"
