Select your 3 favorite characters!
"Jade Harley, Terezi Pyrope, Nepeta Leijon"
"Dave Strider, Dirk Strider, Lil Hal"
"Vriska Serket, Gamzee Makara, Caliborn"
"Equius Zahhak, Roxy Lalonde, Damara Megido"
"Roxy Lalonde, Dirk Strider, Gamzee Makara"
"Dirk Strider, John Egbert, Caliborn"
"Kanaya Maryam, Sollux Captor, Rose Lalonde"
"PM, Feferi Peixes, Davesprite"
"Jade Harley, Nepeta Leijon, Roxy Lalonde"
"Dave Strider, Lil Hal, Aradia Megido"
"Nepeta Leijon, Roxy Lalonde, Calliope"
"Dave Strider, Aradia Megido, Roxy Lalonde"
"Aradia Megido, Jade Harley, The Handmaid"
"Sollux Captor, Mituna Captor, the psiionic"
"Gamzee Makara, Nepeta Leijon, Roxy Lalonde"
"Terezi Pyrope, Kanaya Maryam, Calliope"
"ARquius, Vriska Serket, Dirk Strider"
"Karkat Vantas, Sollux Captor, Bro Strider"
"Karkat Vantas, Dirk Strider, Kanaya Maryam"
"John Egbert, Jade Harley, Dirk Strider"
"Rose Lalonde, Nepeta Leijon, Jade Harley"
"Nepeta Leijon, Roxy Lalonde, Porrim Maryam"
"Caliborn, Equius Zahhak, Davesprite"
"Dave Strider, Dirk Strider, Lil Hal"
"Dave Strider, Kanaya Maryam, Roxy Lalonde"
"Sollux Captor, Davepeta, Terezi Pyrope"
"Dave Strider, Roxy Lalonde, Dirk Strider"
""
"Dave Strider, Gamzee Makara, Caliborn"
"Nepeta Leijon, Jade Harley, John Egbert"
"Terezi Pyrope, John Egbert, Karkat Vantas"
"Feferi Peixes, Damara Megido, Jade Harley"
"Jade Harley, Jane Crocker, John Egbert"
"Sollux Captor, Dave Strider, Terezi Pyrope"
"Dirk Strider, Karkat Vantas, Dave Strider"
"Roxy Lalonde, Rose Lalonde, Aradia Megido"
"Equius Zahhak, Bro Strider, lil cal"
"Nepeta Leijon, Porrim Maryam, Kurloz Makara"
"Rose Lalonde, Eridan Ampora, Roxy Lalonde"
"Terezi Pyrope, Aradia Megido, Sollux Captor"
"Calliope, Karkat Vantas, Nepeta Leijon"
"Dirk Strider, Karkat Vantas, Kankri Vantas"
"Rose Lalonde, Jade Harley, Feferi Peixes"
"Gamzee Makara, Calliope, Doc Scratch"
"Dave Strider, Feferi Peixes, WV (sigh... ""The Mayor"")"
"John Egbert, Dave Strider, Eridan Ampora"
"Terezi Pyrope, WV (sigh... ""The Mayor""), Roxy Lalonde"
"Tavros Nitram, Jade Harley, John Egbert"
"John Egbert, Dave Strider, Lil Hal"
"John Egbert, Jane Crocker, Dirk Strider"
"Jack Noir (B1), Gamzee Makara, Lil Hal"
"John Egbert, Jade Harley, Doc Scratch"
"Terezi Pyrope, Eridan Ampora, Equius Zahhak"
"Rose Lalonde, Roxy Lalonde, Kanaya Maryam"
"Rose Lalonde, Kanaya Maryam, Caliborn"
"Jade Harley, Dave Strider, Nepeta Leijon"
"Karkat Vantas, Dave Strider, Dirk Strider"
"SS, Gamzee Makara, Andrew Hussie (yes, I know)"
"Dave Strider, Doc Scratch, Roxy Lalonde"
"Jade Harley, Terezi Pyrope, Dave Strider"
"Dave Strider, Terezi Pyrope, Vriska Serket"
""
"Nepeta Leijon, Eridan Ampora, Jake English"
"Dirk Strider, Rose Lalonde, Kanaya Maryam"
"Bro Strider, Cronus Ampora, Equius Zahhak"
"Kankri Vantas, Horuss Zahhak, Cronus Ampora"
"Nepeta Leijon, WV (sigh... ""The Mayor""), Roxy Lalonde"
"John Egbert, Terezi Pyrope, Roxy Lalonde"
"John Egbert, Roxy Lalonde, Lord English"
"John Egbert, Roxy Lalonde, Kanaya Maryam"
"John Egbert, Dave Strider, Karkat Vantas"
"Feferi Peixes, Jade Harley, Jane Crocker"
"Dave Strider, Caliborn, Terezi Pyrope"
"Jade Harley, Dave Strider, Terezi Pyrope"
"Jack Noir (B1), John Egbert, Dave Strider"
"Aranea Serket, Vriska Serket, Rose Lalonde"
"John Egbert, Lil Hal, Vriska Serket"
"Dave Strider, Karkat Vantas, Roxy Lalonde"
"Jane Crocker, Kanaya Maryam, Roxy Lalonde"
"Aradia Megido, Jade Harley, Rose Lalonde"
"Dirk Strider, Davepeta, Jake English"
"Eridan Ampora, Nepeta Leijon, Dave Strider"
"Tavros Nitram, Dad Egbert, Vikare Ratite"
"Rose Lalonde, Davepeta, Vriska Serket"
"Lil Hal, Dave Strider, Dirk Strider"
"Rose Lalonde, Nannasprite, Dad Egbert"
"Roxy Lalonde, Nepeta Leijon, Terezi Pyrope"
"Karkat Vantas, Jake English, Mituna Captor"
"Rose Lalonde, Dave Strider, SS"
"Karkat Vantas, Terezi Pyrope, Aradia Megido"
"Jade Harley, Karkat Vantas, Sollux Captor"
"Jade Harley, Terezi Pyrope, Vriska Serket"
"HB, WV (sigh... ""The Mayor""), PM"
"Terezi Pyrope, Gamzee Makara, Sollux Captor"
"Caliborn, Terezi Pyrope, Rose Lalonde"
"Jade Harley, Kanaya Maryam, Caliborn"
"John Egbert, Vriska Serket, Nepeta Leijon"
"Caliborn, John Egbert, Equius Zahhak"
"Terezi Pyrope, Vriska Serket, Rose Lalonde"
"Eridan Ampora, Cronus Ampora, Mituna Captor"
"Aradia Megido, John Egbert, Vriska Serket"
"Dave Strider, Eridan Ampora, Jake English"
"Terezi Pyrope, Vriska Serket, Kanaya Maryam"
"Jade Harley, Dave Strider, Dirk Strider"
"Nepeta Leijon, Jade Harley, Meulin Leijon"
"John Egbert, Rose Lalonde, Terezi Pyrope"
"Karkat Vantas, Dirk Strider, Dave Strider"
"John Egbert, Nepeta Leijon, WV (sigh... ""The Mayor"")"
"WV (sigh... ""The Mayor""), The Condesce, Dave Strider"
"Eridan Ampora, Sollux Captor, Erisolsprite"
"Feferi Peixes, Tavros Nitram, Karkat Vantas"
"Aradia Megido, Terezi Pyrope, Lil Hal"
"Aradia Megido, Sollux Captor, Jade Harley"
"Rose Lalonde, Equius Zahhak, Bro Strider"
"Dave Strider, Aradia Megido, Doc Scratch"
"Rose Lalonde, Kankri Vantas, Roxy Lalonde"
"Jade Harley, Nepeta Leijon, Feferi Peixes"
"Jade Harley, Karkat Vantas, Caliborn"
"Gamzee Makara, Aranea Serket, Vriska Serket"
"Dave Strider, Dirk Strider, Meulin Leijon"
"Bro Strider, Gamzee Makara, DD"
"Dirk Strider, Roxy Lalonde, Gamzee Makara"
"Vriska Serket, Jade Harley, Rose Lalonde"
"Aradia Megido, Nepeta Leijon, Jake English"
"Rose Lalonde, Terezi Pyrope, Aradia Megido"
"Dave Strider, Roxy Lalonde, Mituna Captor"
"Jade Harley, Feferi Peixes, Nepeta Leijon"
"Karkat Vantas, Dirk Strider, Roxy Lalonde"
"Jade Harley, Dave Strider, Rose Lalonde"
"Jade Harley, Meulin Leijon, Roxy Lalonde"
"Rose Lalonde, Nepeta Leijon, Roxy Lalonde"
"Eridan Ampora, Equius Zahhak, Caliborn"
"Jade Harley, Gamzee Makara, Sollux Captor"
"Tavros Nitram, Roxy Lalonde, Mituna Captor"
"John Egbert, Equius Zahhak, Terezi Pyrope"
"Karkat Vantas, Vriska Serket, Jack Noir (B1)"
"Caliborn, Calliope, Dirk Strider"
"Aradia Megido, Eridan Ampora, The Handmaid"
"John Egbert, Gamzee Makara, Karkat Vantas"
"Sollux Captor, Karkat Vantas, Aradia Megido"
"Dave Strider, Aradia Megido, Dirk Strider"
"Equius Zahhak, John Egbert, Dave Strider"
"Karkat Vantas, Meulin Leijon, Dave Strider"
"Vriska Serket, Terezi Pyrope, Meenah Peixes"
"Karkat Vantas, Gamzee Makara, Jack Noir (B1)"
"Jade Harley, Aradia Megido, Dirk Strider"
"John Egbert, Dave Strider, Karkat Vantas"
"Dave Strider, Davesprite, Horuss Zahhak"
"Roxy Lalonde, Calliope, Jade Harley"
"Dave Strider, Vriska Serket, Terezi Pyrope"
"Terezi Pyrope, WV (sigh... ""The Mayor""), Nannasprite"
"Karkat Vantas, Kanaya Maryam, Mituna Captor"
"Gamzee Makara, Kanaya Maryam, The Grand Highblood"
"Eridan Ampora, Sollux Captor, Roxy Lalonde"
"Dirk Strider, Rose Lalonde, SS"
"Kanaya Maryam, Karkat Vantas, Porrim Maryam"
"Rose Lalonde, Vriska Serket, Sollux Captor"
"John Egbert, Eridan Ampora, Equius Zahhak"
"Porrim Maryam, Vriska Serket, Roxy Lalonde"
"Dave Strider, Caliborn, Vriska Serket"
"Jade Harley, Calliope, Davepeta"
"Jade Harley, Terezi Pyrope, Sollux Captor"
"Meulin Leijon, Dirk Strider, Tavros Nitram"
"Terezi Pyrope, Roxy Lalonde, Tavros Nitram"
"Horuss Zahhak, Kurloz Makara, Meulin Leijon"
"Vriska Serket, Karkat Vantas, Caliborn"
"Aradia Megido, Feferi Peixes, Kanaya Maryam"
"Sollux Captor, Nepeta Leijon, Terezi Pyrope"
"Dave Strider, John Egbert, Karkat Vantas"
"Aradia Megido, Sollux Captor, Kankri Vantas"
"Dave Strider, Terezi Pyrope, Karkat Vantas"
"Vriska Serket, Mituna Captor, Kuprum&Folykl"
"Aradia Megido, Feferi Peixes, Dave Strider"
"Karkat Vantas, Jade Harley, Eridan Ampora"
"John Egbert, Terezi Pyrope, Vriska Serket"
"Vriska Serket, Nepeta Leijon, Mom Lalonde"
"Jade Harley, Dirk Strider, Nepeta Leijon"
"Sollux Captor, Kankri Vantas, Eridan Ampora"
""
"John Egbert, Doc Scratch, Caliborn"
"John Egbert, Dave Strider, Karkat Vantas"
"Doc Scratch, Davesprite, Calliope"
"John Egbert, Roxy Lalonde, Nepeta Leijon"
"Karkat Vantas, Dave Strider, Roxy Lalonde"
"Vriska Serket, Karkat Vantas, Dave Strider"
"Aranea Serket, Porrim Maryam, Jane Crocker"
"Caliborn, Eridan Ampora, SS"
"Eridan Ampora, Mituna Captor, Cronus Ampora"
"Aradia Megido, Kanaya Maryam, Porrim Maryam"
"Terezi Pyrope, Davesprite, Sollux Captor"
"Dirk Strider, Caliborn, Karkat Vantas"
"Lil Hal, Davepeta, Jade Harley"
"Dirk Strider, Dave Strider, Vriska Serket"
"Dave Strider, Vriska Serket, Roxy Lalonde"
"Terezi Pyrope, WV (sigh... ""The Mayor""), Dave Strider"
"Roxy Lalonde, Karkat Vantas, vodka mutini"
"Dave Strider, Rose Lalonde, Vriska Serket"
"John Egbert, Sollux Captor, Karkat Vantas"
"John Egbert, Terezi Pyrope, Karkat Vantas"
"Sollux Captor, Davesprite, Tavros Nitram"
"John Egbert, Dave Strider, Rose Lalonde"
"Lil Hal, Aradia Megido, Snowman (8)"
"Vriska Serket, PM, Tavros Nitram"
"Calliope, CD, Calamity Jane (The cherub mother). All of her info is in the skaianet logs lolol"
"Eridan Ampora, Roxy Lalonde, Meulin Leijon"
"Jade Harley, Dave Strider, Karkat Vantas"
"Dave Strider, Karkat Vantas, Gamzee Makara"
"Aranea Serket, Karkat Vantas, Jack Noir (B1)"
"Dave Strider, Jack Noir (B1), WV (sigh... ""The Mayor"")"
""
"Dave Strider, Vriska Serket, Nepeta Leijon"
"Nepeta Leijon, Davepeta, Roxy Lalonde"
"Karkat Vantas, Terezi Pyrope, WV (sigh... ""The Mayor"")"
"Sollux Captor, Dave Strider, Bro Strider"
"Dave Strider, Terezi Pyrope, Roxy Lalonde"
"Vriska Serket, Rose Lalonde, Jack Noir (B1)"
"Kankri Vantas, Gamzee Makara, Eridan Ampora"
"Kanaya Maryam, Jade Harley, Vriska Serket"
"John Egbert, Karkat Vantas, Dirk Strider"
"Jade Harley, Rose Lalonde, Terezi Pyrope"
"Dirk Strider, Sollux Captor, Vriska Serket"
"Feferi Peixes, Becquerel, WV (sigh... ""The Mayor"")"
"Rose Lalonde, Aradia Megido, Tavros Nitram"
"Dave Strider, Roxy Lalonde, Karkat Vantas"
"Jade Harley, Nepeta Leijon, Calliope"
"Karkat Vantas, Dave Strider, Rose Lalonde"
"Nepeta Leijon, Jade Harley, Terezi Pyrope"
"Kanaya Maryam, Aradia Megido, WV (sigh... ""The Mayor"")"
"Aradia Megido, Rose Lalonde, John Egbert"
"Gamzee Makara, Terezi Pyrope, Rose Lalonde"
"John Egbert, Nepeta Leijon, Jade Harley"
"Rose Lalonde, Vriska Serket, Nepeta Leijon"
"Caliborn, John Egbert, Karkat Vantas"
"Dirk Strider, Vriska Serket, Karkat Vantas"
"Dave Strider, Jade Harley, Nepeta Leijon"
"Terezi Pyrope, Dave Strider, Rose Lalonde"
"erisolsprite, Sollux Captor, Eridan Ampora"
"John Egbert, Jade Harley, Feferi Peixes"
"Jade Harley, Nepeta Leijon, Roxy Lalonde"
"John Egbert, Terezi Pyrope, Nepeta Leijon"
"Jade Harley, Karkat Vantas, Vriska Serket"
"Dave Strider, Jade Harley, Davesprite"
"Gamzee Makara, Caliborn, Dirk Strider"
"Terezi Pyrope, DD, John Egbert"
""
""
"Meulin Leijon, Vriska Serket, Karkat Vantas"
"Vriska Serket, Roxy Lalonde, WV (sigh... ""The Mayor"")"
"John Egbert, Terezi Pyrope, Vriska Serket"
"Aradia Megido, Rose Lalonde, Calliope"
"Karkat Vantas, Kankri Vantas, Jake English"
"Aradia Megido, Kanaya Maryam, Nepeta Leijon"
"Dave Strider, Jade Harley, Vriska Serket"
"Damara Megido, Vriska Serket, Aradia Megido"
"Aradia Megido, Rose Lalonde, Caliborn"
"John Egbert, Roxy Lalonde, Karkat Vantas"
"Karkat Vantas, John Egbert, WV (sigh... ""The Mayor"")"
"Roxy Lalonde, John Egbert, Karkat Vantas"
"Jade Harley, Dirk Strider, Rose Lalonde"
"John Egbert, Eridan Ampora, Tavros Nitram"
"Dave Strider, Dirk Strider, WV (sigh... ""The Mayor"")"
"Dave Strider, Tavros Nitram, Davesprite"
"Terezi Pyrope, John Egbert, Tavros Nitram"
"Karkat Vantas, Rose Lalonde, Dave Strider"
"Karkat Vantas, Roxy Lalonde, Dave Strider"
"John Egbert, Dirk Strider, Karkat Vantas"
"Rose Lalonde, Vriska Serket, Caliborn"
"Terezi Pyrope, Dave Strider, Vriska Serket"
"Jade Harley, Aradia Megido, Nepeta Leijon"
"Jade Harley, Karkat Vantas, Dirk Strider"
"Mituna Captor, Bro Strider, Terezi Pyrope"
"Terezi Pyrope, Eridan Ampora, WV (sigh... ""The Mayor"")"
"Roxy Lalonde, Vriska Serket, Kanaya Maryam"
"Gamzee Makara, Jane Crocker, Equius Zahhak"
"Terezi Pyrope, Roxy Lalonde, Davepeta"
"Karkat Vantas, Dirk Strider, Calliope"
"Equius Zahhak, Dave Strider, Dirk Strider"
"Jade Harley, John Egbert, Nepeta Leijon"
"Gamzee Makara, Jade Harley, Jane Crocker"
"Rose Lalonde, Aradia Megido, Jake English"
"Jake English, Aradia Megido, Vriska Serket"
"Jade Harley, WV (sigh... ""The Mayor""), Calliope"
"Karkat Vantas, John Egbert, Dave Strider"
"Jade Harley, Nepeta Leijon, Bro Strider"
"Terezi Pyrope, Gamzee Makara, Jade Harley"
"Davepeta, John Egbert, Terezi Pyrope"
"CD, Eridan Ampora, Caliborn"
""
"Jade Harley, Nepeta Leijon, John Egbert"
"Tavros Nitram, Rose Lalonde, Gamzee Makara"
"Cronus Ampora, Kankri Vantas, Dirk Strider"
"John Egbert, Terezi Pyrope, Vriska Serket"
"Dave Strider, Karkat Vantas, Lil Hal"
"Gamzee Makara, Karkat Vantas, Nepeta Leijon"
"Aradia Megido, Dad Egbert, Nepeta Leijon"
"Jade Harley, Nepeta Leijon, Dave Strider"
"Terezi Pyrope, Davesprite, Aradia Megido"
"Karkat Vantas, Dave Strider, Roxy Lalonde"
"Terezi Pyrope, Equius Zahhak, Nepeta Leijon"
"John Egbert, Dave Strider, Jade Harley"
"John Egbert, Jade Harley, Karkat Vantas"
"Aradia Megido, The Handmaid, Davesprite"
"Jake English, Vriska Serket, Dirk Strider"
"Jade Harley, Vriska Serket, Aradia Megido"
"Jade Harley, Rose Lalonde, Kanaya Maryam"
""
"Feferi Peixes, Tavros Nitram, Meulin Leijon"
"Caliborn, Davesprite, Bro Strider"
"Nepeta Leijon, Jake English, WV (sigh... ""The Mayor"")"
"Jane Crocker, Roxy Lalonde, WV (sigh... ""The Mayor"")"
"Rose Lalonde, Dave Strider, Dad Egbert"
"John Egbert, Roxy Lalonde, Jake English"
"Karkat Vantas, Terezi Pyrope, Vriska Serket"
"Dave Strider, Karkat Vantas, Roxy Lalonde"
"Feferi Peixes, Roxy Lalonde, Gamzee Makara"
"Jade Harley, Bec Noir (Specifically), Terezi Pyrope"
"John Egbert, Dad Egbert, Nepeta Leijon"
"Mituna Captor, WV (sigh... ""The Mayor""), SS"
""
"John Egbert, Davesprite, Vriska Serket"
"Dave Strider, Dirk Strider, Bro Strider"
"Vriska Serket, Jake English, Terezi Pyrope"
"Dave Strider, Terezi Pyrope, Karkat Vantas"
"Aradia Megido, Equius Zahhak, Caliborn"
"Eridan Ampora, Kanaya Maryam, Dirk Strider"
"Terezi Pyrope, Eridan Ampora, Jane Crocker"
"Jade Harley, Rose Lalonde, Kanaya Maryam"
"John Egbert, Rose Lalonde, SS"
"Dave Strider, Caliborn, Tavros Nitram"
"Equius Zahhak, Horuss Zahhak, Davepeta"
"Kanaya Maryam, Nepeta Leijon, Jade Harley"
"Dave Strider, Terezi Pyrope, Vriska Serket"
"Calliope, Roxy Lalonde, Jade Harley"
"Terezi Pyrope, Jade Harley, Lord English"
"Calliope, Roxy Lalonde, Dirk Strider"
"Vriska Serket, Jade Harley, Gamzee Makara"
"Caliborn, Jack Noir (B1), Doc Scratch"
"Terezi Pyrope, Damara Megido, Nepeta Leijon"
"Terezi Pyrope, Jade Harley, John Egbert"
"Dirk Strider, Terezi Pyrope, John Egbert"
"Roxy Lalonde, John Egbert, Gamzee Makara"
"Terezi Pyrope, Jack Noir (B1), Kanaya Maryam"
"Dave Strider, Karkat Vantas, Roxy Lalonde"
"John Egbert, Rose Lalonde, Terezi Pyrope"
"Nepeta Leijon, Jade Harley, John Egbert"
"John Egbert, Roxy Lalonde, Jack Noir (B1)"
"John Egbert, Dave Strider, Sollux Captor"
"Tavros Nitram, Gamzee Makara, Nepeta Leijon"
"Karkat Vantas, Feferi Peixes, Jade Harley"
"Kanaya Maryam, Grandpa Harley, Equius Zahhak"
"Terezi Pyrope, Nepeta Leijon, Vriska Serket"
"Dave Strider, Doc Scratch, Karkat Vantas"
"Dave Strider, Davesprite, Dirk Strider"
"Dad Egbert, WV (sigh... ""The Mayor""), Dirk Strider"
"John Egbert, Dave Strider, Jack Noir (B1)"
"Terezi Pyrope, Gamzee Makara, Davesprite"
"Vriska Serket, Rose Lalonde, Aradia Megido"
"Vriska Serket, Rose Lalonde, Terezi Pyrope"
"John Egbert, Karkat Vantas, Vriska Serket"
"Jade Harley, Davepeta, Nepeta Leijon"
"John Egbert, Dirk Strider, Kanaya Maryam"
"Nepeta Leijon, Feferi Peixes, Roxy Lalonde"
"John Egbert, Vriska Serket, Roxy Lalonde"
"Dirk Strider, Karkat Vantas, Jake English"
"Dave Strider, Sollux Captor, Roxy Lalonde"
"John Egbert, Mituna Captor, Equius Zahhak"
"Gamzee Makara, Calliope, Aradia Megido"
"Dave Strider, Kanaya Maryam, Dirk Strider"
"John Egbert, WV (sigh... ""The Mayor""), The Handmaid"
"Jake English, John Egbert, Terezi Pyrope"
"Dave Strider, Karkat Vantas, Rose Lalonde"
"Dirk Strider, Vriska Serket, Caliborn"
"Gamzee Makara, Terezi Pyrope, Calliope"
"Dad Egbert, Equius Zahhak, Davepeta"
"Aradia Megido, Roxy Lalonde, Nepeta Leijon"
"Dave Strider, Lil Hal, Dirk Strider"
"Rose Lalonde, Vriska Serket, Aradia Megido"
"John Egbert, Jade Harley, Davepeta"
"Davesprite, WV (sigh... ""The Mayor""), Dave Strider"
"Jade Harley, Feferi Peixes, Kanaya Maryam"
"Vriska Serket, Terezi Pyrope, Dave Strider"
"Damara Megido, The Handmaid, Aranea Serket"
"Roxy Lalonde, Dirk Strider, Aradia Megido"
"Karkat Vantas, Vriska Serket, Roxy Lalonde"
"Dirk Strider, Eridan Ampora, Roxy Lalonde"
"Gamzee Makara, Jade Harley, Nepeta Leijon"
"Sollux Captor, WV (sigh... ""The Mayor""), Calliope"
"Dirk Strider, Terezi Pyrope, Caliborn"
"Dirk Strider, Gamzee Makara, Jade Harley"
"Rose Lalonde, Equius Zahhak, Dave Strider"
"Karkat Vantas, John Egbert, Dave Strider"
"Eridan Ampora, Dave Strider, Dirk Strider"
"Gamzee Makara, Kankri Vantas, Cronus Ampora"
"Vriska Serket, Rose Lalonde, Dirk Strider"
"Dave Strider, WV (sigh... ""The Mayor""), Karkat Vantas"
"Karkat Vantas, Terezi Pyrope, Dave Strider"
"Nepeta Leijon, Rose Lalonde, Davesprite"
"Lord English, Becquerel, Other"
"Karkat Vantas, Terezi Pyrope, Jade Harley"
"Roxy Lalonde, Dave Strider, Terezi Pyrope"
"Jade Harley, Calliope, Roxy Lalonde"
"Terezi Pyrope, WV (sigh... ""The Mayor""), Vriska Serket"
"Rose Lalonde, Dave Strider, Karkat Vantas"
"WV (sigh... ""The Mayor""), Terezi Pyrope, The Condesce"
"Gamzee Makara, Roxy Lalonde, Karkat Vantas"
"Jade Harley, Tavros Nitram, Eridan Ampora"
"Rose Lalonde, Jane Crocker, Terezi Pyrope"
"Gamzee Makara, Caliborn, Kankri Vantas"
"Nepeta Leijon, Dirk Strider, Terezi Pyrope"
"Terezi Pyrope, Sollux Captor, Kanaya Maryam"
"Jade Harley, Karkat Vantas, Dirk Strider"
"Tavros Nitram, Sollux Captor, Dirk Strider"
"Lil Hal, Jade Harley, Nepeta Leijon"
"Calliope, WV (sigh... ""The Mayor""), Jack Noir (B1)"
"Vriska Serket, Terezi Pyrope, Latula Pyrope"
"John Egbert, Jade Harley, Nepeta Leijon"
"Aranea Serket, Roxy Lalonde, Nepeta Leijon"
"Nepeta Leijon, Karkat Vantas, Dirk Strider"
"Eridan Ampora, Equius Zahhak, Feferi Peixes"
"Dave Strider, Roxy Lalonde, Caliborn"
""
"Dirk Strider, Karkat Vantas, Lil Hal"
"Dave Strider, Jake English, Terezi Pyrope"
"Davesprite, Karkat Vantas, Jade Harley"
"Dave Strider, Sollux Captor, Dirk Strider"
"Davepeta, Kankri Vantas, Dave Strider"
"Dave Strider, Karkat Vantas, Terezi Pyrope"
"John Egbert, Karkat Vantas, Terezi Pyrope"
"Aradia Megido, Terezi Pyrope, Feferi Peixes"
"Nepeta Leijon, CD, Jade Harley"
"Caliborn, SS, Roxy Lalonde"
"Terezi Pyrope, Roxy Lalonde, Caliborn"
"John Egbert, Dad Egbert, Dirk Strider"
"Eridan Ampora, Kanaya Maryam, The ancestors (Signless/etc)"
"Gamzee Makara, Equius Zahhak, Nepeta Leijon"
"John Egbert, Rose Lalonde, Vriska Serket"
"Rose Lalonde, Dave Strider, Kanaya Maryam"
"Dave Strider, Terezi Pyrope, Gamzee Makara"
"John Egbert, Damara Megido, Jane Crocker"
"Dirk Strider, Vriska Serket, Jake English"
"John Egbert, Dave Strider, Dirk Strider"
"Terezi Pyrope, John Egbert, Jade Harley"
"Terezi Pyrope, Karkat Vantas, Sollux Captor"
"Feferi Peixes, Lil Hal, Davesprite"
"Dave Strider, Vriska Serket, Roxy Lalonde"
"Terezi Pyrope, Vriska Serket, Karkat Vantas"
"Jade Harley, Jake English, Nepeta Leijon"
"Vriska Serket, Jade Harley, Calliope"
"Meulin Leijon, Kurloz Makara, John Egbert"
"WV (sigh... ""The Mayor""), Terezi Pyrope, Karkat Vantas"
"Terezi Pyrope, Meenah Peixes, Latula Pyrope"
"Dave Strider, Dirk Strider, Terezi Pyrope"
"Dirk Strider, Vriska Serket, Lil Hal"
"John Egbert, Vriska Serket, Jack Noir (B1)"
"Dave Strider, Karkat Vantas, Jake English"
"Dick Jade, Vriska Serket, Dave Strider"
"WV (sigh... ""The Mayor""), Lil Hal, Mituna Captor"
"WV (sigh... ""The Mayor""), Roxy Lalonde, Terezi Pyrope"
"Jade Harley, Nepeta Leijon, Jane Crocker"
"John Egbert, Karkat Vantas, Eridan Ampora"
"Lil Hal, Davesprite, John Egbert"
"Vriska Serket, Eridan Ampora, Cronus Ampora"
"Eridan Ampora, Jake English, Mituna Captor"
"Dirk Strider, Jade Harley, DD"
"Rose Lalonde, Vriska Serket, Karkat Vantas"
"Feferi Peixes, Aradia Megido, Kanaya Maryam"
"Gamzee Makara, Calliope, Rose Lalonde"
"Kanaya Maryam, PM, CD"
"Jade Harley, Davepeta, Nepeta Leijon"
"John Egbert, Karkat Vantas, The Condesce"
"John Egbert, Rose Lalonde, Aranea Serket"
"Sollux Captor, Eridan Ampora, Karkat Vantas"
"Equius Zahhak, Davesprite, Dirk Strider"
"Terezi Pyrope, Nepeta Leijon, Jade Harley"
"Dave Strider, Terezi Pyrope, Kanaya Maryam"
"Aradia Megido, Nepeta Leijon, Vriska Serket"
"Other, Jane Crocker, Jack Noir (B1)"
"Dirk Strider, Bro Strider, Dave Strider"
"Vriska Serket, Davesprite, Dirk Strider"
"WV (sigh... ""The Mayor""), Tavros Nitram, John Egbert"
"Dave Strider, Davepeta, Aradia Megido"
"Davesprite, Karkat Vantas, Nepeta Leijon"
"Rose Lalonde, Kanaya Maryam, Gamzee Makara"
"Dave Strider, Gamzee Makara, Rose Lalonde"
"John Egbert, Calliope, Meenah Peixes"
"Tavros Nitram, Sollux Captor, WV (sigh... ""The Mayor"")"
"John Egbert, Dave Strider, Karkat Vantas"
"Rose Lalonde, Sollux Captor, Damara Megido"
"Jade Harley, Dirk Strider, Becquerel"
"Karkat Vantas, Rose Lalonde, Vriska Serket"
"Roxy Lalonde, Aradia Megido, Jade Harley"
"Terezi Pyrope, The Condesce, Gamzee Makara"
"John Egbert, Feferi Peixes, Lanque Bombyx"
"Aradia Megido, Rose Lalonde, Nepeta Leijon"
""
"Terezi Pyrope, Vriska Serket, Aranea Serket"
"Dave Strider, Karkat Vantas, Gamzee Makara"
"Sollux Captor, Dirk Strider, Jade Harley"
"John Egbert, Karkat Vantas, Dave Strider"
"Sollux Captor, Mituna Captor, Dave Strider"
"Terezi Pyrope, Aradia Megido, Rose Lalonde"
"AR, Tavros Nitram, SS"
"Vriska Serket, Aradia Megido, Dave Strider"
"Dave Strider, Karkat Vantas, Terezi Pyrope"
"John Egbert, Nepeta Leijon, Tavros Nitram"
"Karkat Vantas, Jake English, Dirk Strider"
"Eridan Ampora, Kankri Vantas, Lil Hal"
"Jade Harley, Terezi Pyrope, Roxy Lalonde"
"Dirk Strider, Rose Lalonde, Kanaya Maryam"
"Dave Strider, Dirk Strider, Mituna Captor"
"Karkat Vantas, Sollux Captor, Jade Harley"
"Tavros Nitram, WV (sigh... ""The Mayor""), Jade Harley"
"Jade Harley, Horuss Zahhak, Jake English"
"Rose Lalonde, Terezi Pyrope, Vriska Serket"
"Roxy Lalonde, Karkat Vantas, WV (sigh... ""The Mayor"")"
"Jade Harley, Orphaner Dualscar, Vriska Serket"
"Kurloz Makara, The Condesce, Dave Strider"
"Nepeta Leijon, Kanaya Maryam, Jade Harley"
"Caliborn, John Egbert, Gamzee Makara"
"Jade Harley, Kanaya Maryam, Aradia Megido"
"Karkat Vantas, Jade Harley, Dave Strider"
"Dave Strider, Karkat Vantas, Nepeta Leijon"
"Gamzee Makara, Dave Strider, Karkat Vantas"
"Rose Lalonde, Terezi Pyrope, Eridan Ampora"
"Karkat Vantas, Roxy Lalonde, Dave Strider"
"Nepeta Leijon, Gamzee Makara, Jade Harley"
"Dave Strider, Karkat Vantas, Davesprite"
"John Egbert, Eridan Ampora, Equius Zahhak"
"CD, Karkat Vantas, Roxy Lalonde"
"Jane Crocker, Dirk Strider, John Egbert"
