Select your 3 least favorite characters!
"Cronus Ampora, Caliborn, ARquius"
"Vriska Serket, Feferi Peixes, Tavros Nitram"
"Lil Hal, Lord English, SS"
"Cronus Ampora, Damara Megido, Jake English"
"Cronus Ampora, Kurloz Makara, Horuss Zahhak"
"Gamzee Makara, Cronus Ampora, Meenah Peixes"
"ARquius, Doc Scratch, Rufioh Nitram"
"Cronus Ampora, Rufioh Nitram, Horuss Zahhak"
"Meenah Peixes, Calliope, Vriska Serket"
"Eridan Ampora, Caliborn, Cronus Ampora"
"Equius Zahhak, Kankri Vantas, Cronus Ampora"
"Equius Zahhak, ARquius, Porrim Maryam"
"Lil Hal, Eridan Ampora, Jake English"
"Jane Crocker, Latula Pyrope, Horuss Zahhak"
"Jake English, Calliope, Davepeta"
"Kankri Vantas, Horuss Zahhak, The Disciple"
"Jane Crocker, Nannasprite, Other"
"Gamzee Makara, Lil Hal, Equius Zahhak"
"Kankri Vantas, Feferi Peixes, HB"
"Mituna Captor, Sollux Captor, Damara Megido"
"Gamzee Makara, Equius Zahhak, Grandpa Harley"
"Lord English, Equius Zahhak, Gamzee Makara"
"Eridan Ampora, Jake English, Tavros nitram"
"Aranea Serket, Jane Crocker, Rufioh Nitram"
"Eridan Ampora, Dirk Strider, Jake English"
"Bro Strider, Doc Scratch, Caliborn"
"ARquius, Caliborn, Aranea Serket"
"Horuss Zahhak, Rufioh Nitram, Cronus Ampora"
"Lil Hal, Aranea Serket, Kurloz Makara"
""
"Dirk Strider, Lil Hal, Doc Scratch"
"Calliope, Caliborn, Jane Crocker"
"Dirk Strider, ARquius, Equius Zahhak"
"Kankri Vantas, Meenah Peixes, Vriska Serket"
"Vriska Serket, Mituna Captor, Jane Crocker"
"Eridan Ampora, Jane Crocker, Cronus Ampora"
"Jake English, Dirk Strider, Aranea Serket"
"Kurloz Makara, DD, Cronus Ampora"
"Caliborn, Davepeta, Cronus Ampora"
"Sollux Captor, Tavros Nitram, Caliborn"
"Cronus Ampora, Horuss Zahhak, Mituna Captor"
"Vriska Serket, Cronus Ampora, Eridan Ampora"
"Doc Scratch, Jack Noir (B1), Lord English"
"Lil Hal, Cronus Ampora, Dirk Strider"
"Vriska Serket, Aranea Serket, ARquius"
"Horuss Zahhak, Jane Crocker, Jake English"
""
"ARquius, Kankri Vantas, Bro Strider"
"Gamzee Makara, Equius Zahhak, Kurloz Makara"
"Vriska Serket, Doc Scratch, Jane Crocker"
"Bro Strider, Doc Scratch, Caliborn"
"Gamzee Makara, Aranea Serket, Bro Strider"
"Cronus Ampora, Kankri Vantas, Horuss Zahhak"
"Jasprose, Grandpa Harley, Jane Crocker"
"Rose Lalonde, Dirk Strider, Jasprose"
"Eridan Ampora, Cronus Ampora, dualscar"
"Vriska Serket, Bro Strider, Becquerel"
"Vriska Serket, Terezi Pyrope, Kanaya Maryam"
"Vriska Serket, Eridan Ampora, Equius Zahhak"
"Gamzee Makara, Eridan Ampora, Jack Noir (B1)"
"Gamzee Makara, ARquius, WV (sigh... ""The Mayor"")"
"Bro Strider, ARquius, Cronus Ampora"
"Eridan Ampora, Equius Zahhak, Cronus Ampora"
"Bro Strider, The Condesce, Cronus Ampora"
"Feferi Peixes, Cronus Ampora, Kurloz Makara"
"Equius Zahhak, Doc Scratch, Caliborn"
"Gamzee Makara, Bro Strider, Vriska Serket"
"Vriska Serket, Meenah Peixes, Cronus Ampora"
"Caliborn, Vriska Serket, Bro Strider"
"Vriska Serket, Kankri Vantas, Cronus Ampora"
"Lord English, Caliborn, Cronus Ampora"
"ARquius, Cronus Ampora, Doc Scratch"
"Cronus Ampora, Gamzee Makara, ARquius"
"Vriska Serket, Aranea Serket, Eridan Ampora"
"Lil Hal, Gamzee Makara, Cronus Ampora"
"Mom Lalonde, Caliborn, Bro Strider"
"Bro Strider, Jake English, Cronus Ampora"
"Cronus Ampora, Bro Strider, The Condesce"
"Tavros Nitram, Doc Scratch, Cronus Ampora"
"Dirk Strider, Bro Strider, Aranea Serket"
"Equius Zahhak, Lil Hal, Caliborn"
"Eridan Ampora, Meenah Peixes, Gamzee Makara"
"Vriska Serket, Jane Crocker, Aranea Serket"
"Eridan Ampora, Equius Zahhak, Dirk Strider"
"Grandpa Harley, Calliope, Caliborn"
"Bro Strider, hussie, Doc Scratch"
"Damara Megido, Eridan Ampora, Cronus Ampora"
"Jane Crocker, Eridan Ampora, Cronus Ampora"
"Aranea Serket, Cronus Ampora, Mituna Captor"
"Vriska Serket, Lil Hal, The Condesce"
"Rose Lalonde, Vriska Serket, Equius Zahhak"
""
"Kankri Vantas, Jane Crocker, Vriska Serket"
"Eridan Ampora, Jake English, Cronus Ampora"
"Equius Zahhak, Horuss Zahhak, Davepeta"
"Equius Zahhak, ARquius, Rufioh Nitram"
"Jade Harley, Caliborn, Kankri Vantas"
"Equius Zahhak, Bro Strider, Horuss Zahhak"
"Aranea Serket, Meenah Peixes, Vriska Serket"
"Lil Hal, Horuss Zahhak, Bro Strider"
"Bro Strider, HB, Lord English"
""
"Vriska Serket, Caliborn, Lord English"
"Cronus Ampora, Doc Scratch, Kankri Vantas"
"ARquius, Cronus Ampora, Mituna Captor"
"Nannasprite, Jasprose, Mituna Captor"
"Equius Zahhak, Jane Crocker, Doc Scratch"
"Caliborn, Doc Scratch, Cronus Ampora"
"Meenah Peixes, Caliborn, Bro Strider"
"Equius Zahhak, Doc Scratch, Damara Megido"
"Aradia Megido, Sollux Captor, Rose Lalonde"
"Gamzee Makara, Tavros Nitram, Davepeta"
"Cronus Ampora, Bro Strider, Doc Scratch"
"Gamzee Makara, Eridan Ampora, Cronus Ampora"
"Vriska Serket, Cronus Ampora, Lord English"
"Cronus Ampora, Jane Crocker, Gamzee Makara"
"Eridan Ampora, Equius Zahhak, Caliborn"
"Vriska Serket, John Egbert, Eridan Ampora"
""
"Equius Zahhak, Gamzee Makara, Kankri Vantas"
"Caliborn, Dirk Strider, Doc Scratch"
"Equius Zahhak, Gamzee Makara, Cronus Ampora"
"Kankri Vantas, Eridan Ampora, Bro Strider"
"Kankri Vantas, Cronus Ampora, That one background prospitian in [s] descend. idk why but he pisses me off"
"Damara Megido, Bro Strider, Davepeta"
"ARquius, Equius Zahhak, Aranea Serket"
"Kankri Vantas, Cronus Ampora, Calliope"
"Grimbark Jade, Jasprose, Damara Megido"
"Horuss Zahhak, ARquius, The Handmaid"
"Meenah Peixes, Jane Crocker, Jake English"
"Cronus Ampora, Kurloz Makara, Tavros Nitram"
"Gamzee Makara, Equius Zahhak, Caliborn"
"Tavros Nitram, Dirk Strider, Eridan Ampora"
"Eridan Ampora, Dirk Strider, Equius Zahhak"
"Gamzee Makara, Rufioh Nitram, Horuss Zahhak"
"The Condesce, Jane Crocker, Cronus Ampora"
"Rufioh Nitram, Horuss Zahhak, Caliborn"
"Vriska Serket, Jane Crocker, Jake English"
"Vriska Serket, Gamzee Makara, Bro Strider"
"Lord English, Lil Cal, Grandpa Harley"
"ARquius, Jasprose, The Condesce"
"Vriska Serket, Rose Lalonde, Caliborn"
"Vriska Serket, Gamzee Makara, Grandpa Harley"
"Eridan Ampora, Horuss Zahhak, Cronus Ampora"
""
"Dirk Strider, Eridan Ampora, Jake English"
"Equius Zahhak, Eridan Ampora, Doc Scratch"
"Jake English, Caliborn, Doc Scratch"
"Bro Strider, Cronus Ampora, Meenah Peixes"
"Cronus Ampora, Horuss Zahhak, Rufioh Nitram"
""
"Cronus Ampora, Eridan Ampora, Rufioh Nitram"
"Gamzee Makara, Bro Strider, ARquius"
"Meenah Peixes, The Condesce, Lil Hal"
"Equius Zahhak, Terezi Pyrope, Nepeta Leijon"
"Rose Lalonde, Dirk Strider, Doc Scratch"
"Horuss Zahhak, Mituna Captor, Caliborn"
"Gamzee Makara, Cronus Ampora, Lil Hal"
"John Egbert, Jake English, Gamzee Makara"
"Mituna Captor, Cronus Ampora, Horuss Zahhak"
"Vriska Serket, The Handmaid, Nepeta Leijon"
"WV (sigh... ""The Mayor""), Calliope, Feferi Peixes"
"Tavros Nitram, Davepeta, Horuss Zahhak"
"Eridan Ampora, Cronus Ampora, Damara Megido"
"Mituna Captor, ARquius, CD"
"Damara Megido, Horuss Zahhak, Mituna Captor"
"Cronus Ampora, Kurloz Makara, Bro Strider"
"Mom Lalonde, Jane Crocker, Lord English"
"Lil Hal, Bro Strider, Karkat Vantas"
"Cronus Ampora, Bro Strider, Rufioh Nitram"
"Vriska Serket, Jane Crocker, Rufioh Nitram"
"Kankri Vantas, Cronus Ampora, Mituna Captor"
"Bro Strider, Equius Zahhak, Jane Crocker"
"Vriska Serket, Bro Strider, Doc Scratch"
"Vriska Serket, Gamzee Makara, Equius Zahhak"
"Horuss Zahhak, Dirk Strider, Mituna Captor"
"Kankri Vantas, Mituna Captor, Cronus Ampora"
"Grandpa Harley, Kankri Vantas, SS"
"Cronus Ampora, Gamzee Makara, Mituna Captor"
"Vriska Serket, Lord English, Meenah Peixes"
"Vriska Serket, Doc Scratch, Eridan Ampora"
"Cronus Ampora, Mituna Captor, Caliborn"
"Vriska Serket, Eridan Ampora, Gamzee Makara"
"Vriska Serket, Gamzee Makara, Caliborn"
"Bro Strider, Tavros Nitram, Jane Crocker"
"Mom Lalonde, Jane Crocker, Kankri Vantas"
"Jane Crocker, Tavros Nitram, Feferi Peixes"
"Tavros Nitram, Cronus Ampora, Horuss Zahhak"
"Caliborn, Gamzee Makara, Horuss Zahhak"
"Eridan Ampora, Cronus Ampora, Vriska Serket"
"Cronus Ampora, Gamzee Makara, Aranea Serket"
"Vriska Serket, Cronus Ampora, Meenah Peixes"
"Jane Crocker, Calliope, Gamzee Makara"
"Cronus Ampora, Rufioh Nitram, Horuss Zahhak"
"Eridan Ampora, Caliborn, Cronus Ampora"
"Cronus Ampora, Eridan Ampora, Other"
"Vriska Serket, Aradia Megido, Calliope"
""
"Feferi Peixes, Jade Harley, Meulin Leijon"
"Eridan Ampora, Equius Zahhak, Kankri Vantas"
"Caliborn, Bro Strider, Equius Zahhak"
"Vriska Serket, Aranea Serket, Caliborn"
"The omega kids? Yep, Vriska Serket, Calliope"
"Eridan Ampora, Kankri Vantas, Jane Crocker"
"Sollux Captor, Davesprite, Davepeta"
"Cronus Ampora, Damara Megido, Kankri Vantas"
"Doc Scratch, Cronus Ampora, Meenah Peixes"
"Other, Rufioh Nitram, Cronus Ampora"
""
"Aranea Serket, Damara Megido, Eridan Ampora"
"Caliborn, Lil Hal, Calliope"
"Cronus Ampora, Porrim Maryam, HB"
"Lord English, Caliborn, Kankri Vantas"
"Vriska Serket, Jack Noir (B1), Doc Scratch"
"Cronus Ampora, Eridan Ampora, Kurloz Makara"
""
"Tavros Nitram, Dirk Strider, Lil Hal"
"Calliope, Doc Scratch, Gamzee Makara"
"Lord English, Grandpa Harley, ARquius"
"Bro Strider, Horuss Zahhak, CD"
"Vriska Serket, Jake English, Bro Strider"
"Davepeta, Jasprose, Calliope"
"Caliborn, Calliope, Vriska Serket"
"Cronus Ampora, Horuss Zahhak, Mituna Captor"
"Jake English, Damara Megido, ARquius"
"Jane Crocker, Jake English, Lil Hal"
"Gamzee Makara, Lil Hal, Lord English"
""
"Gamzee Makara, Eridan Ampora, Equius Zahhak"
"ARquius, Jake English, Calliope"
"Dirk Strider, Aranea Serket, Bro Strider"
"Dirk Strider, Roxy Lalonde, Calliope"
"Gamzee Makara, Doc Scratch, Meenah Peixes"
"Lil Hal, Rufioh Nitram, Horuss Zahhak"
"Caliborn, Damara Megido, Bro Strider"
"I don't really have a character I dislike, Horuss Zahhak, Porrim Maryam"
"Aranea Serket, Jake English, Doc Scratch"
"Jade Harley, Gamzee Makara, Vriska Serket"
""
"Gamzee Makara, Lil Hal, Aranea Serket"
"Bro Strider, Doc Scratch, Cronus Ampora"
"Dirk Strider, Jane Crocker, Cronus Ampora"
"Jane Crocker, Gamzee Makara, Doc Scratch"
""
"Jake English, Cronus Ampora, Doc Scratch"
"Bro Strider, Cronus Ampora, Doc Scratch"
"ARquius, Aranea Serket, Feferi Peixes"
"Rufioh Nitram, Doc Scratch, Becquerel"
"Vriska Serket, Caliborn, Meenah Peixes"
"Cronus Ampora, Eridan Ampora, Aranea Serket"
"Calliope, Jake English, Jane Crocker"
"Equius Zahhak, Doc Scratch, AR"
"Dirk Strider, Calliope, Vriska Serket"
"Karkat Vantas, Equius Zahhak, Davesprite"
"Eridan Ampora, Cronus Ampora, Bro Strider"
""
""
"Cronus Ampora, Doc Scratch, Jake English"
"Sollux Captor, Dirk Strider, Dave Strider"
"Rose Lalonde, Kanaya Maryam, Bro Strider"
"Gamzee Makara, Horuss Zahhak, Rufioh Nitram"
"Calliope, Davepeta, Mituna Captor"
"Sollux Captor, Caliborn, Vriska Serket"
"Vriska Serket, Bro Strider, Mom Lalonde"
"Meenah Peixes, Bro Strider, Eridan Ampora"
"John Egbert, Rose Lalonde, Kanaya Maryam"
"Cronus Ampora, Mituna Captor, Doc Scratch"
"Kankri Vantas, Equius Zahhak, Lil Hal"
"Horuss Zahhak, Mituna Captor, Gamzee Makara"
"Jade Harley, Gamzee Makara, Tavros Nitram"
"Jack Noir (B1), Aranea Serket, The Condesce"
"Rufioh Nitram, Cronus Ampora, There pretty much aren't any characters I explicitly dislike. I don't know man"
"Equius Zahhak, Horuss Zahhak, Lil Hal"
"Gamzee Makara, Dirk Strider, Jane Crocker"
"Cronus Ampora, Eridan Ampora, Kankri Vantas"
"Eridan Ampora, Kankri Vantas, Lil Hal"
"AR, Sollux Captor, Horuss Zahhak"
""
"Tavros Nitram, Caliborn, Cronus Ampora"
"Bro Strider, Calliope, Jasprose"
"Feferi Peixes, Grandpa Harley, Jane Crocker"
"Caliborn, Doc Scratch, Lord English"
"Bro Strider, I only those two, Cronus Ampora"
"Gamzee Makara, Davepeta, Lil Hal"
"Tavros Nitram, Horuss Zahhak, Latula Pyrope"
"Aranea Serket, The Condesce, Jasprose"
"Gamzee Makara, Jane Crocker, Eridan Ampora"
"Lil Hal, Lord English, Doc Scratch"
"Eridan Ampora, Bro Strider, Kankri Vantas"
"WV (sigh... ""The Mayor""), Cronus Ampora, Jasprose"
"The Handmaid, Grandpa Harley, Mom Lalonde"
"Eridan Ampora, Cronus Ampora, Horuss Zahhak"
"Dirk Strider, Rose Lalonde, Sollux Captor"
"Jane Crocker, Cronus Ampora, Kankri Vantas"
"Cronus Ampora, Kankri Vantas, Latula Pyrope"
"Calliope, Dirk Strider, Jane Crocker"
"Gamzee Makara, Aranea Serket, Damara Megido"
"Kankri Vantas, Damara Megido, Mituna Captor"
"Terezi Pyrope, Sollux Captor, Vriska Serket"
"Meenah Peixes, Cronus Ampora, Aranea Serket"
"Vriska Serket, John Egbert, Dad Egbert"
"Lord English, ARquius, Horuss Zahhak"
"Lil Hal, Davepeta, Horuss Zahhak"
"Davepeta, Jasprose, ARquius"
"Vriska Serket, Damara Megido, Lil Hal"
"Kankri Vantas, Latula Pyrope, Mituna Captor"
"Cronus Ampora, Doc Scratch, Vriska Serket"
"Meenah Peixes, Doc Scratch, Lord English"
"Tavros Nitram, Horuss Zahhak, Equius Zahhak"
"Dirk Strider, Jane Crocker, Lord English"
"Tavros Nitram, Meenah Peixes, Lil Hal"
"Lord English, Caliborn, Meenah Peixes"
"Horuss Zahhak, Cronus Ampora, ARquius"
"Jade Harley, Equius Zahhak, Damara Megido"
"Tavros Nitram, HB, CD"
"Dave Strider, John Egbert, Jade Harley"
"Karkat Vantas, John Egbert, Dave Strider"
"Jane Crocker, Lil Hal, Bro Strider"
"Vriska Serket, Bro Strider, Hussie"
"Vriska Serket, Caliborn, Meenah Peixes"
"Jack Noir (B1), Doc Scratch, Cronus Ampora"
"Kankri Vantas, Bro Strider, Gamzee Makara"
"Kurloz Makara, Doc Scratch, Damara Megido"
"Gamzee Makara, Bro Strider, Cronus Ampora"
"Terezi Pyrope, Vriska Serket, Karkat Vantas"
"Caliborn, Kankri Vantas, Jack Noir (B1)"
"Cronus Ampora, Rufioh Nitram, Jasprose"
"Eridan Ampora, ARquius, Kankri Vantas"
"Kankri Vantas, Doc Scratch, Jake English"
"Rose Lalonde, Eridan Ampora, Caliborn"
"Cronus Ampora, Porrim Maryam, Horuss Zahhak"
"Feferi Peixes, Lord English, The Handmaid"
"Bro Strider, Doc Scratch, Meenah Peixes"
"Lord English, Lil Hal, Bro Strider"
"Vriska Serket, Jane Crocker, Aranea Serket"
"Gamzee Makara, Bro Strider, Cronus Ampora"
"Gamzee Makara, Jane Crocker, Caliborn"
"Jane Crocker, Jake English, Meenah Peixes"
"Gamzee Makara, Eridan Ampora, Cronus Ampora"
"Cronus Ampora, Equius Zahhak, Kankri Vantas"
"Jake English, Bro Strider, Dirk Strider"
"Bro Strider, Damara Megido, Mituna Captor"
"Lord English, Eridan Ampora, Bro Strider"
"Eridan Ampora, Nepeta Leijon, Aranea Serket"
"Gamzee Makara, Dirk Strider, Calliope"
"Vriska Serket, Jane Crocker, Mituna Captor"
"Gamzee Makara, Davepeta, Kurloz Makara"
"Kanaya Maryam, Davesprite, Cronus Ampora"
""
"Eridan Ampora, Vriska Serket, Equius Zahhak"
""
"Rufioh Nitram, ARquius, Other"
"Eridan Ampora, Cronus Ampora, Caliborn"
"Vriska Serket, Doc Scratch, Caliborn"
"Kankri Vantas, Cronus Ampora, Horuss Zahhak"
"Kurloz Makara, ARquius, Caliborn"
"Cronus Ampora, Vriska Serket, Doc Scratch"
""
"Bro Strider, Vriska Serket, Mituna Captor"
"Caliborn, Mituna Captor, Kankri Vantas"
"Kurloz Makara, Horuss Zahhak, Lil Hal"
"HB, Cronus Ampora, Doc Scratch"
"Vriska Serket, Cronus Ampora, Eridan Ampora"
"Vriska Serket, Lord English, Jane Crocker"
"Damara Megido, Horuss Zahhak, Orange Guy"
"Karkat Vantas, Vriska Serket, Jake English"
"Gamzee Makara, Dave Strider, Bro Strider"
"Sollux Captor, ARquius, Mituna Captor"
"Gamzee Makara, Jane Crocker, Meenah Peixes"
"Doc Scratch, Damara Megido, Gamzee Makara"
"Calliope, Cronus Ampora, Davepeta"
"Tavros Nitram, Jasprose, Grandpa Harley"
"Caliborn, ARquius, Bro Strider"
"Vriska Serket, Aranea Serket, Doc Scratch"
"Jane Crocker, idk hussie?, The Handmaid"
"Cronus Ampora, Meenah Peixes, Horuss Zahhak"
"Cronus Ampora, Horuss Zahhak, Damara Megido"
"Eridan Ampora, Jane Crocker, Gamzee Makara"
"Doc Scratch, Nannasprite, ARquius"
"Cronus Ampora, Doc Scratch, Bro Strider"
"Kankri Vantas, Jane Crocker, Bro Strider"
"Karkat Vantas, Equius Zahhak, Sollux Captor"
"Vriska Serket, Gamzee Makara, Jake English"
"Damara Megido, DD, AR"
"Eridan Ampora, Gamzee Makara, Equius Zahhak"
"Jane Crocker, Aranea Serket, Eridan Ampora"
"Cronus Ampora, Doc Scratch, Rufioh Nitram"
"Gamzee Makara, Tavros Nitram, Bro Strider"
"Feferi Peixes, Doc Scratch, Caliborn"
"Vriska Serket, Equius Zahhak, Meenah Peixes"
"Cronus Ampora, Doc Scratch, Horuss Zahhak"
"Gamzee Makara, Kurloz Makara, Cronus Ampora"
"Gamzee Makara, Caliborn, Lord English"
"Bro Strider, Caliborn, Lord English"
"Vriska Serket, Caliborn, The Condesce"
"Vriska Serket, Cronus Ampora, Eridan Ampora"
"Vriska Serket, Dirk Strider, Lil Hal"
"Mom Lalonde, Lord English, Doc Scratch"
"Gamzee Makara, Tavros Nitram, Equius Zahhak"
"Jasprose, ARquius, Caliborn"
"Cronus Ampora, Horuss Zahhak, Damara Megido"
"Eridan Ampora, Jack Noir (B1), ARquius"
"Vriska Serket, Doc Scratch, Lord English"
""
"Karkat Vantas, Vriska Serket, Eridan Ampora"
"Eridan Ampora, Horuss Zahhak, Cronus Ampora"
"Gamzee Makara, Tavros Nitram, Aranea Serket"
"Cronus Ampora, Becquerel, Lord English"
"Cronus Ampora, Rufioh Nitram, Latula Pyrope"
"Aranea Serket, Davepeta, Jasprose"
"Cronus Ampora, Mituna Captor, Porrim Maryam"
"Cronus Ampora, Vriska Serket, Gamzee Makara"
"Eridan Ampora, Calliope, Dirk Strider"
"Eridan Ampora, Kankri Vantas, Rufioh Nitram"
"Gamzee Makara, Feferi Peixes, Jane Crocker"
"Eridan Ampora, Caliborn, Other"
"Equius Zahhak, Jane Crocker, Jake English"
"Eridan Ampora, Kankri Vantas, Jake English"
"Eridan Ampora, Cronus Ampora, Gamzee Makara"
""
"Tavros Nitram, Bro Strider, Latula Pyrope"
"Equius Zahhak, Eridan Ampora, Bro Strider"
"Gamzee Makara, Davepeta, Eridan Ampora"
"Jane Crocker, Jake English, Calliope"
"Gamzee Makara, Horuss Zahhak, Meenah Peixes"
"Cronus Ampora, Mituna Captor, Horuss Zahhak"
"Calliope, Davepeta, Rufioh Nitram"
"Damara Megido, Horuss Zahhak, Calliope"
"Dave Strider, Cronus Ampora, Bro Strider"
"Eridan Ampora, Gamzee Makara, Cronus Ampora"
"Eridan Ampora, Mituna Captor, Horuss Zahhak"
"Bro Strider, Andrew Hussie, Gamzee Makara"
"Eridan Ampora, Equius Zahhak, Jane Crocker"
"Jane Crocker, ARquius, Kurloz Makara"
"Bro Strider, Doc Scratch, SS"
"Vriska Serket, Eridan Ampora, Equius Zahhak"
"Meenah Peixes, Vriska Serket, hussie"
"Vriska Serket, Gamzee Makara, Eridan Ampora"
"Lil Hal, Caliborn, Tavros Nitram"
"Equius Zahhak, Cronus Ampora, Tavros Nitram"
"Davepeta, Porrim Maryam, ARquius"
"John Egbert, Nepeta Leijon, Vriska Serket"
"Feferi Peixes, Calliope, Cronus Ampora"
""
"Vriska Serket, Doc Scratch, Cronus Ampora"
"Lil Hal, Lord English, Caliborn"
"Vriska Serket, Feferi Peixes, Horuss Zahhak"
"Gamzee Makara, Jade Harley, Kurloz Makara"
"Cronus Ampora, Kurloz Makara, Rufioh Nitram"
"The Condesce, Caliborn, Lil Hal"
"Karkat Vantas, Bro Strider, Cronus Ampora"
"Mituna Captor, Kankri Vantas, Cronus Ampora"
"Equius Zahhak, Jake English, Caliborn"
"Lil Hal, Prob Lil Cal...geez, that puppet gives me chills-, Damara Megido"
"Feferi Peixes, Jade Harley, Nannasprite"
"Lil Hal, Aranea Serket, Equius Zahhak"
"Doc Scratch, Cronus Ampora, Meenah Peixes"
"Equius Zahhak, Eridan Ampora, Caliborn"
"Caliborn, Aranea Serket, Jane Crocker"
"Dad Egbert, Jasprose, Kankri Vantas"
"Meenah Peixes, Meulin Leijon, Cronus Ampora"
""
"Gamzee Makara, Jasprose, Mituna Captor"
"Cronus Ampora, Doc Scratch, Bro Strider"
"Equius Zahhak, Eridan Ampora, Kankri Vantas"
"Cronus Ampora, Kankri Vantas, Aranea Serket"
"Jane Crocker, Cronus Ampora, Rufioh Nitram"
"Eridan Ampora, Tavros Nitram, Dirk Strider"
"Dave Strider, Cronus Ampora, Davepeta"
"Davepeta, Eridan Ampora, Dave Strider"
"Gamzee Makara, Jake English, Damara Megido"
"Kurloz Makara, Aradia Megido, Rufioh Nitram"
"WV (sigh... ""The Mayor""), Karkat Vantas, Other"
""
"Cronus Ampora, Grandpa Harley, Rufioh Nitram"
"Vriska Serket, Cronus Ampora, Doc Scratch"
"Doc Scratch, Calliope, Yiffy"
"Vriska Serket, Jane Crocker, Feferi Peixes"
"Dave Strider, Roxy Lalonde, Bro Strider"
""
"Tavros Nitram, Dave Strider, Kankri Vantas"
"Gamzee Makara, Dirk Strider, Eridan Ampora"
"Eridan Ampora, Equius Zahhak, Bro Strider"
"Eridan Ampora, Cronus Ampora, vriska post retcon"
"Caliborn, Kankri Vantas, Bro Strider"
"Gamzee Makara, Jake English, Aranea Serket"
"Doc Scratch, Lord English, Aranea Serket"
"Vriska Serket, Aranea Serket, Cronus Ampora"
"Rose Lalonde, Gamzee Makara, Calliope"
"Mom Lalonde, Bro Strider, Hella Jeff"
"Equius Zahhak, Cronus Ampora, Lil Hal"
""
"Caliborn, Eridan Ampora, Cronus Ampora"
"Damara Megido, Cronus Ampora, Horuss Zahhak"
"Gamzee Makara, Eridan Ampora, Equius Zahhak"
"Equius Zahhak, Bro Strider, Cronus Ampora"
"Horuss Zahhak, Aranea Serket, Eridan Ampora"
"Davepeta, Horuss Zahhak, Damara Megido"
"Davepeta, Jasprose, ARquius"
"Dirk Strider, Vriska Serket, Jane Crocker"
"Bro Strider, Lil Hal, Doc Scratch"
"Jane Crocker, Jake English, ARquius"
"Aranea Serket, Meenah Peixes, Kankri Vantas"
"Calliope, Jake English, Feferi Peixes"
"Gamzee Makara, Jane Crocker, Damara Megido"
"Cronus Ampora, Tavros Nitram, Vriska Serket"
"Equius Zahhak, Horuss Zahhak, Sollux Captor"
"Vriska Serket, Eridan Ampora, Meulin Leijon"
"Eridan Ampora, Feferi Peixes, Bro Strider"
"Mituna Captor, Nepeta Leijon, Meulin Leijon"
"Gamzee Makara, Feferi Peixes, Kanaya Maryam"
"Eridan Ampora, Jack Noir (B1), Caliborn"
"Vriska Serket, Jane Crocker, Kurloz Makara"
"Bro Strider, ARquius, Horuss Zahhak"
"Gamzee Makara, Eridan Ampora, The Condesce"
"Equius Zahhak, ARquius, Horuss Zahhak"
"Dirk Strider, Bro Strider, Meenah Peixes"
"Eridan Ampora, Equius Zahhak, Kurloz Makara"
"Lil Hal, Jasprose, Davepeta"
"Gamzee Makara, Kankri Vantas, Rufioh Nitram"
"Tavros Nitram, Lil Hal, Horuss Zahhak"
""
"Eridan Ampora, Caliborn, Davepeta"
"WV (sigh... ""The Mayor""), Lil Hal, Nannasprite"
"Bro Strider, Other, Caliborn"
"Caliborn, Gamzee Makara, Eridan Ampora"
"Jane Crocker, Aranea Serket, Kankri Vantas"
"Karkat Vantas, Cronus Ampora, Rufioh Nitram"
""
"Grandpa Harley, Kankri Vantas, Cronus Ampora"
"Gamzee Makara, Jake English, Mituna Captor"
"Gamzee Makara, Vriska Serket, Eridan Ampora"
"Eridan Ampora, Equius Zahhak, Lord English"
"Latula Pyrope, Mituna Captor, Andrew Hussie"
"Bro Strider, Doc Scratch, Cronus Ampora"
"Cronus Ampora, Rufioh Nitram, Doc Scratch"
"Doc Scratch, Eridan Ampora, Bro Strider"
"Kankri Vantas, Damara Megido, Equius Zahhak"
"The Condesce, Damara Megido, Kurloz Makara"
"mee, Bro Strider, Vriska Serket"
"Gamzee Makara, Eridan Ampora, Nepeta Leijon"
"Gamzee Makara, Equius Zahhak, Jane Crocker"
